"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10664675","SOCIAL: Hiker's Happy Hour & Dinner",1245176400000,1245974400000,32.864571,-96.543697,"Islamorada Fish Company - Bass Pro Garland","Garland"
"10828253","SOCIAL: Hiker's Happy Hour & Dinner",1247031890000,1248393600000,32.864571,-96.543697,"Islamorada Fish Company - Bass Pro Garland","Garland"
"15162305","Foxy Paws 10th Annual GROWL-O-WEEN",1287519384000,1287858600000,33.031383,-96.833368,"Foxy Paws by Macys","Plano"
"11647524","GROWL-O-WEEN at Foxy Paws Dog Boutique at Willow Bend Mall",1255790290000,1256410800000,33.031383,-96.833368,"Foxy Paws by Macys","Plano"
"87562712","Murder & Mayhem: True Crimes of Collin County Tour",1350585569000,1.351296e+12,33.018822,-96.730898,"Heritage Farmstead Museum","Plano"
"19404161","July DFWWP: WordPress 102: Beyond the Basics",1306171150000,1311454800000,32.870892,-96.767967,"The Art Institute of Dallas","Dallas"
"13008343","May DFWWP: WordPress 101: Themes, User Experience, PodCasting & Clinic",1269710622000,1.274562e+12,32.870892,-96.767967,"The Art Institute of Dallas","Dallas"
"15103061","Jan DFWWP:Special Guest, Terry Heaton on Media 2.0",1287017527000,1295733600000,32.870892,-96.767967,"The Art Institute of Dallas","Dallas"
"12207389","IDN Event - Setting Up for Real Success in 2010!",1262546155000,1.262826e+12,32.92835,-96.837043,"Artfest Expo Center","Dallas"
"15269874","DUH! The Basics of Music – presented by Scott Thompson",1288363167000,1289678400000,32.921686,-96.838247,"Midway Point Restaurant","Dallas"
"12696182","Sterling Society's Mardi Gras Ball",1267034757000,1267322400000,32.945142,-96.840051,"Crowne Plaza near the Galleria","Addison"
"16525522","Sterling Society Mardi Gras Charity Ball",1297394857000,1298167200000,32.945142,-96.840051,"Crowne Plaza near the Galleria","Addison"
"12581967","Get the Music On! - March Meetup",1265917479000,1267750800000,33.006639,-96.796191,"THE FILLING STATION","Dallas"
"13904775","Hula Hotties Monday Night OPEN MIC Night!",1277431460000,1.280187e+12,32.749445,-96.826138,"Hula Hotties","Dallas"
"dfmxpypjbxb","TIGR's Orvis Meet and Greet",1291035504000,1308416400000,32.863537,-96.80371,"Orvis","Dallas"
"10798916","Iggies who need a home - adoption event ",1246665110000,1247936400000,32.863537,-96.80371,"Orvis","Dallas"
"12246532","TIGR Meet and Greet at Orvis - adopt an IGGY!",1262827038000,1263664800000,32.863537,-96.80371,"Orvis","Dallas"
"11050467","Italian Greyhound Adoption Event",1249574618000,1250355600000,32.863537,-96.80371,"Orvis","Dallas"
"11355407","Foster IGs that need forever homes - TIGR meet and greet at Orvis ",1252780401000,1253379600000,32.863537,-96.80371,"Orvis","Dallas"
"11578207","Foster IGs that need forever homes - TIGR meet and greet at Orvis ",1254974352000,1255798800000,32.863537,-96.80371,"Orvis","Dallas"
"9160094","Introduction to  Dowsing",1226634619000,1228957200000,32.91132,-96.803589,"la Madeleine","Dallas"
"8974166","Analyze Your Handwriting to Discover Traits for Success",1224181055000,1.226538e+12,32.91132,-96.803589,"la Madeleine","Dallas"
"37571942","After Thanksgiving Ukulele Jam - Ole's Tex-Mex - Coppell",1318777699000,1322326800000,32.969052,-96.975744,"Ole's Tex Mex","Coppell"
"10883908","MEET KINKY!",1247684151000,1247950800000,32.91981,-96.515415,"Tobacco Box","Rowlett"
"15927678","DAYTRIP******The train is rolling down the track..CLICKITY CLACK",1294239396000,1298134800000,32.916487,-96.635637,"Garland Dart Station","Garland"
"88191022","Rock A Bully 2",1350993281000,1352055600000,32.810458,-96.811908,"Sue Ellens","Dallas"
"12080099","Dinner Ride to Pei Wei in Plano",1260768756000,1263603600000,33.019631,-96.712726,"Pei Wei","Plano"
"61081562","Dallas First Speed Friending event- May 12th at Sherlocks Pub!!!",1334757364000,1336850100000,32.872786,-96.769824,"Sherlocks Dallas","Dallas"
"17108837","April Mixer",1301444592000,1.3023e+12,32.799233,-96.803122,"Hully & Mo","Dallas"
"dtqphcyqjbvb","The Circle of Light, of Healing, of Love!",1339362886000,1339876800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcypqbgc","The Circle of Light - Christ-Mass within.",1323920471000,1324760400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qpmgdfyrdbdb","The Circle of Light, Circle of Love",1357694751000,1359838800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qdbzvcyqlbmb","Aspects of Ascension - 2nd Thursday Monthly",1344043056000,1344556800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qhbxmcyqdbcb","Journeying into Holiness - Lightworkers Sanctuary - Wednesdays!",1326862862000,1328146200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcypqbpc","The Circle of Light",1324743287000,1325365200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqdbgb","The Circle of Light, of Healing, of Love!",1327768014000,1328389200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"71154792","Aspects of Ascension - 2nd and 4th Thursday Monthly",1340908360000,1.340928e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqwphcyqkbcc","Saturdays- Individual/Group Energetix @ Lightworker's Sanctuary -12-6 pm CST.",1342376302000,1.34289e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtscpdyrdbmb","I AM Decrees - Powerful Group Intent for All",1349457101000,1360451700000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"94776702","12-21-12 Celebration into the Passage into The Golden Age of Peace and Light",1355127626000,1356138900000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qpfrjcypqbcc","Journeying into Holiness",1323991262000,1324517400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"44836392","New Years' Eve Celebration in the Light -  ALL Day and Night!",1324237723000,1325350800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qpfrjcyqcbpb","Journeying into Holiness",1325542900000,1326331800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqdbxb","The Circle of Light, of Healing, of Love!",1328976677000,1329598800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqwphcyqlbgb","Saturdays- Individual/Group Energetix @ Lightworker's Sanctuary -12-6 pm CST.",1343585557000,1344099600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqcblc","The Circle of Light",1327162510000,1327784400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqkbcc","The Circle of Light, of Healing, of Love!",1342386866000,1342900800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dphmlcyqcbkc","Enlightenment Series - Conversation with The One on the second Friday",1326831034000,1327708800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"drfcqdyqqblb","Egyptian Alchemy Healing",1352474495000,1355014800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"57784322","ALL DAY AND EVENING Spring Celebration of Light",1332696083000,1333209600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqsqccyqkbqb","Available for sessions and events at Lightworkers Sanctuary 12-6 pm Thursdays",1341598786000,1342112400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqqblb","The Circle of Light, of Healing, of Love!",1354486331000,1355000400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqkbkb","The Circle of Light, of Healing, of Love!",1341177098000,1341691200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqgbkb","The Circle of Light, of Healing, of Love!",1333315138000,1333828800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"63265272","Raising Your Vibration",1336063236000,1.336248e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qmcltcyqgblc","Global Heart Meditation - Monthly",1334637668000,1.335636e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qmcltcyqhbjc","Global Heart Meditation - Monthly",1337540956000,1338055200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qhbxmcyqgbpb","Journey into Wholeness - Lightworkers Sanctuary - Wednesdays!",1333677295000,1334190600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqwphcyqgbkb","Saturdays- Individual/Group Energetix @ Lightworker's Sanctuary -12-6 pm CST.",1333304504000,1.333818e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqhbjc","The Circle of Light, of Healing, of Love!",1337548160000,1338062400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"63862662","Aspects of Ascension - Waking up to Love Experience w/The Light Realms",1336439895000,1.337904e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtscpdyrcbqb","I AM Decrees - Powerful Group Intent for All",1357517749000,1358032500000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qmcltcyqqbdc","Global Heart Meditation - Monthly",1355688510000,1356202800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"drfcqdyrdbmb","Egyptian Alchemy Healing",1350111245000,1.360458e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qpmgdfyrcbjc","The Circle of Light, Circle of Love",1358720001000,1.359234e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qdbzvcyqjbsb","Aspects of Ascension - Waking up to Love Experience w/The Light Realms 2/4 Thur",1337795387000,1339718400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqnbrb","The Circle of Light, of Healing, of Love!",1349644230000,1350158400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtscpdyqnbrb","I AM Decrees - Powerful Group Intent for All",1349651289000,1350165600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qkgxdcypqbdb","Friday's at Lightworker's Sanctuary - from 1-7 pm",1322230265000,1322852400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qmcltcyqjbfc","Global Heart Meditation - Monthly",1339536781000,1340474400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcypqbnb","The Circle of Light",1322929266000,1323550800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qdbzvcyqmbrb","Aspects of Ascension - 2nd Thursday Monthly",1347066902000,1347580800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqjbfc","The Circle of Light, of Healing, of Love!",1339536806000,1340481600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"drfcqdyrcbqb","Egyptian Alchemy Healing",1357524891000,1358038800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqmbtb","The Circle of Light, of Healing, of Love!",1347225477000,1347739200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcypqbwb","The Circle of Light",1323533586000,1324155600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqkblc","The Circle of Light, of Healing, of Love!",1342884946000,1343505600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qpmgdfyrdbvb","The Circle of Light, Circle of Love",1357694751000,1361048400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtscpdyrcbjc","I AM Decrees - Powerful Group Intent for All",1358728549000,1359242100000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qhbxmcyqjbbc","Journey into Wholeness - Lightworkers Sanctuary - Wednesdays!",1339725007000,1340238600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qhbxmcyqdblb","Journeying into Holiness - Lightworkers Sanctuary - Wednesdays!",1326862923000,1.328751e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcypqbfb","The Circle of Light",1322245218000,1.322946e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dphmlcyqdbnb","Enlightenment Series - Conversation with The One on the second Friday",1328297580000,1328918400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqlbxb","The Circle of Light, of Healing, of Love!",1344806356000,1.34532e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqpbfb","The Circle of Light, of Healing, of Love!",1351459242000,1351972800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qhbxmcyqkbhc","Journey into Wholeness - Lightworkers Sanctuary - Wednesdays!",1342749332000,1343262600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyrcbqb","The Circle of Light, Circle of Love",1322261078000,1358024400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqmblb","The Circle of Light, of Healing, of Love!",1346620893000,1347134400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qpfrjcyqcbxb","Journeying into Holiness - Lightworkers Sanctuary - Wednesdays!",1326315087000,1326936600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"drfcqdyqpbnb","Egyptian Alchemy Healing",1352081392000,1352595600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtscpdyqpbwb","I AM Decrees - Powerful Group Intent for All",1352679229000,1353193200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qhbxmcyqfbkb","Journeying into Holiness - Lightworkers Sanctuary - Wednesdays!",1330656523000,1331170200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqcbkb","The Circle of Light",1325348014000,1.32597e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqnbjb","The Circle of Light, of Healing, of Love!",1348836644000,1349553600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qhbxmcyqgbhc","Journey into Wholeness - Lightworkers Sanctuary - Wednesdays!",1334885902000,1335400200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"60326462","Open Conversation with The Spiritual Hierachy for receiving answers and clarity.",1334262335000,1334361600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqpbnb","The Circle of Light, of Healing, of Love!",1352066919000,1352581200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqcbsb","The Circle of Light",1325952570000,1326574800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qdbzvcyqkbqb","Aspects of Ascension - 2nd and 4th Thursday Monthly",1341624019000,1342137600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqpbwb","The Circle of Light, of Healing, of Love!",1352672237000,1.353186e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqjbnc","The Circle of Light, of Healing, of Love!",1340572669000,1341086400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqjbdb","The Circle of Light, of Healing, of Love!",1338153618000,1338667200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"11628546","Katy Trail Days Dog Trot & Treat",1255560118000,1257004800000,32.808934,-96.796619,"West Village","Dallas"
"11751116","Katy Trail Days Dog Trot & Treat",1256930269000,1257004800000,32.808934,-96.796619,"West Village","Dallas"
"15183397","West Village 'Dog Trot and Treat' Halloween event benefits Katy Trail",1287677061000,1288551600000,32.808934,-96.796619,"West Village","Dallas"
"10972654","Captain Hopes Pre-Back to School Party Helpers",1248741891000,1249741800000,32.717972,-97.013587,"Englewood Baptist Church","Grand Prarie "
"cnlmpyplbkb","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1312759800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypkbpc","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1.312155e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12809511","West Coast Swing/Push",1267993091000,1269817200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"27756351","Electric Cowboy - Waltz",1312165996000,1312590600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqmbfc","West Coast Swing/Push @ Electric Cowboy",1347928750000,1348442100000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cqhbwypkbwb","Swing/Push Lessons Electric Cowboy Lewisville",1310308025000,1310945400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqmbnc","West Coast Swing/Push @ Electric Cowboy",1345687989000,1349046900000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyplblc","West Coast Swing/Push @ Electric Cowboy",1312730295000,1314574200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyplbcc","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1313969400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13849462","Saturday Night - Electric Cowboy",1276971437000,1276993800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qhvwfdyqlbgc","Friday Lessons @ Electric Cowboy",1345340757000,1345854600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"24389381","Electric Cowboy - 2 Step",1309662791000,1311985800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cqhbwypkbpc","Swing/Push Lessons Electric Cowboy Lewisville",1310308025000,1.312155e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypgbgc","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1303687800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13835500","Waltz - Free Lessons - Electric Cowboy",1276819744000,1280534400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqlbzb","West Coast Swing/Push @ Electric Cowboy",1344903947000,1345418100000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxypmbpb","West Coast Swing/Push @ Electric Cowboy",1312730295000,1315783800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcypmbpb","WCS lessons and dance Electric Cowboy (Lewisville)",1314591527000,1315783800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyphbmc","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1306711800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyplblc","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1314574200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyplbsb","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1313364600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12798294","East Coast Swing Series - Electric Cowboy",1267845510000,1.272501e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13221497","Electric Cowboy - Two Step Houston Style",1271650428000,1273883400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcypmbxb","WCS lessons and dance Electric Cowboy (Lewisville)",1314591527000,1316388600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13835486","Progressive -  Free Lessons - Electric Cowboy",1276819559000,1.27872e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12809508","West Coast Swing/Push",1267993059000,1269212400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dfvwfdyqlbdc","FREE! Progessive Lessons @ Electic Cowboy",1345167733000,1345681800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13835683","Swing/Push - Free Lessons - Electric Cowboy",1276820828000,1278889200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqlbjc","West Coast Swing/Push @ Electric Cowboy",1345477071000,1346022900000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13835497","Three Step - Texas Two Step - Free Lessons - Electric Cowboy",1276819694000,1279931400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyqmbvb","West Coast Swing/Push @ Electric Cowboy",1347297143000,1347837300000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypgbfb","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1301873400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13647683","Progressive Double Two Step - Free Lessons - Electric Cowboy",1275328902000,1276732800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qwfjkcyqnbjb","Monthly Breakfast With The Girlfriends.**BRUNCH",1343180944000,1349539200000,32.864571,-96.543697,"Primos Tex Mex Grille","Garland"
"15803205","Happy Hour ........Primo's Tex-Mex",1293065870000,1.294443e+12,32.864571,-96.543697,"Primos Tex Mex Grille","Garland"
"11028687","The Gathering at Lake Ray Hubbard",1249351680000,1253383200000,33.373249,-94.624053,"Lake Ray Hubbard","Rowlett"
"qhddcfyrdbbc","Network Building Exercises",1357133038000,1361381400000,33.001537,-96.962845,"Frankie's Sports Bar & Grill","Lewisville"
"97449642","Dynamic Connections is ready for 2013 - are you?",1357131930000,1358357400000,33.001537,-96.962845,"Frankie's Sports Bar & Grill","Lewisville"
"50010012","Eagle Mountain Lake Park",1327777395000,1328990400000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"85416472","Eagle Mountain Lake Park",1349316606000,1350237600000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"15400534","Eagle Mountain Lake Park Hike",1289362734000,1.289682e+12,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"77658072","Play a game of kickball just for fun!",1344918594000,1348423200000,32.927797,-96.786142,"Valley View Park","Dallas"
"71435902","Afghan Grill",1341085759000,1342889100000,32.989725,-96.801453,"Afghan Grill","Dallas"
"12567957","Basic Sailing Lessons",1265774950000,1.269702e+12,32.89314,-97.48718,"Fort Worth Boat Club","Fort Worth"
"45950902","Buddy's Big Band",1325251541000,1325901600000,32.727384,-97.333286,"Southside Preservation Hall","Fort Worth"
"11061585","Bow Wow Luau at Sue Ellens-Benefiting Operation Kindness",1249687971000,1250449200000,32.810445,-96.811894,"Sue Ellen's ","Dallas"
"wdpdqypmbfb","Monthy Breakfast ~ it's *National Women's Friendship Month",1294237262000,1315065600000,32.804657,-96.799522,"Breadwinners ","Dallas"
"14054503","City Cafe's Pre-Remodel Celebration / Cocktail Party",1278708616000,1279141200000,32.851471,-96.81382,"City Cafe","Dallas"
"61528892","From Manual to Automated Testing",1335024339000,1340148600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"40466702","BYOT (Bring Your Own Topic)",1320789610000,1.322613e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"61814312","How to support changes during a sprint.",1335213024000,1342567800000,32.976856,-96.827011,"Improving Enterprises","Addison"
"50329582","Scaling Agile with Multiple Teams: Using Lean to Drive Business Value",1327976056000,1329265800000,32.976856,-96.827011,"Improving Enterprises","Addison"
"13752262","DFW Scrum: July Featuring Kent Beck | Software G Forces",1276116813000,1279668600000,32.896414,-96.976075,"Fellowship Technologies","Irving"
"11239421","The Art of Persuasive Language with CEO Space Marketing VP Steve Decker",1251659985000,1252972800000,32.920531,-97.121468,"Hilton DFW Lakes Executive Conference Center","Grapevine"
"12478586","Volunteer: No-Sew Fleece Blanket Day (Give a Day/ Get a Free Disney Day) ",1264987419000,1.266696e+12,32.737907,-97.0174,"Grand Prairie Main Library","Grand Prairie"
"10962754","""The Soloist"" by Steve Lopez  (2008)",1248645860000,1258239600000,32.83042,-96.770188,"The Blue Fish","Dallas"
"66042522","VIP Tour of Cowboy Stadium",1337802052000,1339354800000,33.129093,-96.768665,"Dallas Cowboys Stadium","Arlington"
"11608656","Rehearsal - DUH Christmas Concert(s)",1255367871000,1258588800000,32.951891,-96.908611,"Tea Thyme & Tisane ","Carrollton"
"38440652","2012 Blessed formaly Garden Party",1319414228000,1330995600000,32.909474,-96.449865,"LakePointe Church","Rockwall"
"104882522","1st Annual Bark for Life",1361029183000,1362844800000,32.938773,-96.662528,"Holford Recreation Center","Garland"
"54507232","Hoffen Foundation Annual Charity Golf Tournament",1330619017000,1349445600000,32.800595,-97.057676,"Riverside Golf Course","Grand Prairie"
"77580652","Band of Heathens Performing @ Levitt Pavilion",1344885134000,1347062400000,32.733641,-97.102202,"Levitt Pavilion","Arlington"
"12544302","Krewe of Barkus Mardi Gras Dog Parade ",1265570694000,1.266174e+12,33.197248,-96.604977,"McKinney Square","McKinney"
"12702141","DFW Sailing Singles Meetup",1267067950000,1.268955e+12,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"91101412","ActiveRain Winter MeetUp",1352752841000,1354750200000,33.077473,-96.823626,"Sambuca 360","Plano"
"10962048","Dallas Law of Attraction in Carrollton-SPECIAL EVENT- The Gathering",1248639186000,1253383200000,32.880352,-96.525276,"Lake Ray Hubbard","Rowlett"
"77331252","State Fair of Texas",1344716743000,1350232200000,32.777946,-96.759004,"State Fair of Texas","Dallas"
"11400285","Volunteer at Wish 100 Bicycle Rally Benefiting Make-A-Wish ",1253225771000,1254571200000,33.080497,-96.836467,"Frito Lay","Plano"
"67695032","Double Decker Party Barge on Lake Lavon - live music, watch fireworks and swim!!",1338831332000,1341361800000,33.041047,-96.529613,"Lavon Water Sports at Collin Park Marina","Wylie"
"73636032","Sunday Evening OPEN MIC & Jam - L&L Hawaiian in Plano!",1342481858000,1346018400000,33.09077,-96.805461,"L&L Hawaiian BBQ","Plano"
"15648652","Come “strum” in the New Year - New Year’s Day Jam - L&L Hawaiian in Plano!",1291575151000,1293915600000,33.09077,-96.805461,"L&L Hawaiian BBQ","Plano"
"11670492","Walk, Wag & Run. Winfrey Point at White Rock Lake",1256061649000,1256389200000,32.838996,-96.715199,"White Rock Lake","Dallas"
"12633994","Human Games Night for PEOPLE ONLY",1266459694000,1.266714e+12,32.962975,-96.836914,"Dog City Training Center","Addison"
"32079522","The Sport of Agility Explained: Can MY Dog Do It?",1315016100000,1315155600000,32.962975,-96.836914,"Dog City Training Center","Addison"
"32079762","The Sport of Agility: Can MY Dog Do It?",1315016202000,1315155600000,32.962975,-96.836914,"Dog City Training Center","Addison"
"69807842","Sell Stuff On Your Site With Drupal Commerce",1340115717000,1342483200000,32.81652,-96.788293,"LevelTen Interactive Offices","Dallas"
"97687382","Next Gen Drupal Sitebuilding part 2",1357230541000,1361235600000,32.81652,-96.788293,"LevelTen Interactive Offices","Dallas"
"14429071","Uptown Festival",1281893473000,1285430400000,32.801677,-96.809933,"Uptown","Dallas"
"14196310","Zombie Manor – Walk through Haunt",1279937075000,1281745800000,32.62289,-97.166171,"Zombie Manor ","Arlington"
"12179149","HIKE: Cross Timbers Trailhead (TX side of Lake Texoma)",1262212891000,1266076800000,33.817429,-96.867267,"Cross Timbers Trailhead-West Juniper Campground","Gordonville"
"103009292","Chinese New Year: Year of the Snake",1360012504000,1360972800000,32.787798,-96.800104,"Crow Museum","Dallas"
"cwpznyqlbzb","Nursing Home Bingo",1344892584000,1345406400000,32.866698,-97.131346,"Hearthstone Nursing Home","Bedford"
"15637056","Wild ladies aT wILD wINGS",1291430065000,1.292022e+12,32.812632,-96.626416,"BUFFALO WILD WINGS","Mesquite"
"95447862","Teddy Bear Charity Bonfire, Festivus for the Rest of Us!",1355584421000,1355608800000,33.119902,-97.033159,"Sycamore Bend Park","Lewisville"
"92997532","Teddy Bear Charity Bonfire, Festivus for the Rest of Us!",1354024568000,1355608800000,33.119902,-97.033159,"Sycamore Bend Park","Lewisville"
"14124674","Frisco Movies in the Square- All Dogs Go to Heaven",1279316557000,1281141900000,33.151001,-96.834786,"Simpson Plaza at City Hall","Frisco"
"44698382","Mark's Ride",1324078036000,1326036600000,32.954659,-96.617851,"StarBucks","Garland"
"33897852","Dan's Ride",1316262144000,1316872800000,32.954659,-96.617851,"StarBucks","Garland"
