"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9093247","AREA April Meeting -- How to Organize Your Real Estate Portfolio",1225826816000,1240675200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5511809","March SAREIO",1172385206000,1174746600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8115879","Area Elite November Meeting = Your Real Estate Business Plan",1213110148000,1226768400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5719082","""AREA"" Arlington Real Estate Association (of Investors)",1177776287000,1180191600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8115870","AREA= Arlington Real Estate Association (of Investors) Bill Barnett",1213109969000,1224946800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"43579222","The Most Powerful Tool in Real Estate Investing",1323193267000,1327165200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5404851","South Arlington Real Estate Investor's Organization January Meetup",1169138730000,1169911800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"35028522","REI BlackBook's Jason Palliser",1317061299000,1319293800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"7407338","Creating Money with Notes @ AREA Elite",1203987007000,1.212246e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108122","AREA July meeting = Buying Homes Scheduled for Foreclosure",1213021126000,1217084400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5510033","South Arlington Real Estate Investors Organization March Meetup",1172334950000,1174746600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108166","Area Elite July Meeting = The System",1213021561000,1216481400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"7815632","AREA June Regular Meeting=Making Big Money Wholesaling Homes ",1209213912000,1214665200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5925889","AREA = Arlington Real Estate Association (of Investors) July Meetup",1182614783000,1185634800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5429789","South Arlington Real Estate Investor's Organization February Meetup",1169915853000,1.172331e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9046949","AREA = Arlington Real Estate Association of Investors - January 09",1225206745000,1232812800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5788818","May ""AREA"" Meeting",1179422205000,1180191600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5820772","AREA = Arlington Real Estate Association (of Investors) June Meetup",1180195303000,1182610800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"7582057","AREA = Arlington Real Estate Association (of Investors) April Meeting",1206201994000,1.209222e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8116642","Area Elite September Meeting",1213117920000,1221926400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093240","AREA March Meeting = ""Multi Family Millions""",1225826694000,1.238256e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093295","Area Elite July Meeting = Advanced Tax Strategies",1225827070000,1247932800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"34271082","Where Will the MONEY Come From?",1316537130000,1323536400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8116592","Area Elite Meeting= Money Money Money Money Month Meeting",1213117644000,1214062200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093213","Area Elite January Meeting",1225826470000,1232211600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"6408344","AREA = Arlington Real Estate Association (of Investors) October Meetup",1190477549000,1193497200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"6878357","AREA = Arlington Real Estate Association (of Investors) January Meetup",1197133418000,1201363200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"99003672","Arlington Tai Chi & Qi Gong Meetup",1357862498000,1.359504e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"8922843","Qi Gong and Meditation at Arlington U.U.",1223482997000,1225030500000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9680623","Fourth Sunday Tai Chi & Qi Gong Practice",1233859064000,1237731300000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"14342278","Fourth Sunday Tai Chi & Qi Gong Meetup",1281121816000,1.285506e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"10775389","Fourth Sunday Tai Chi & Qi Gong Meetup",1246415956000,1248616800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"19250461","Extraordinary Fourth Sunday Tai Chi & Qi Gong Meetup",1306034064000,1309089600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"42271732","Yang Clan Tai Chi Chuan Kung Fu Training",1322155240000,1325638800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004142","Arlington Tai Chi & Qi Gong Meetup",1357862763000,1360627200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"16139476","Fourth Sunday Tai Chi & Qi Gong Meetup",1295662060000,1301230800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9679868","Arlington Tai Chi & Qi Gong Meetup",1233851930000,1235315700000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13348108","Fourth Sunday Tai Chi & Qi Gong Meetup",1272718044000,1274623200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99003622","Arlington Tai Chi & Qi Gong Meetup",1357862466000,1359417600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99405642","Arlington Tai Chi & Qi Gong Meetup",1358106507000,1360713600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"15658488","Fourth Sunday Tai Chi & Qi Gong Meetup",1291664947000,1295791200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"12145116","Fourth Sunday Tai Chi & Qi Gong Meetup",1261751726000,1267369200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"93606032","Arlington Tai Chi & Qi Gong Meetup",1354369197000,1359293400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9073297","December Tai Chi Qi Gong Meetup",1225571200000,1228662900000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99405892","Arlington Tai Chi & Qi Gong Meetup",1358106612000,1.362528e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"14069162","Fourth Sunday Tai Chi & Qi Gong Meetup Reloaded",1278876345000,1280062800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99001792","Arlington Tai Chi & Qi Gong Meetup",1357861596000,1358899200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"12159599","Fourth Sunday Tai Chi & Qi Gong Meetup",1262018603000,1264345200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"10212064","Fourth Sunday Tai Chi & Qi Gong Meetup",1240062851000,1246197600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"17122445","Fourth Sunday Tai Chi & Qi Gong Meetup",1301528048000,1.30365e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"95529102","Arlington Tai Chi & Qi Gong Meetup",1355663508000,1358812800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11059202","Fourth Sunday Tai Chi & Qi Gong Meetup",1249667533000,1.25406e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004312","Arlington Tai Chi & Qi Gong Meetup",1357862861000,1361318400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11059107","Fourth Sunday Tai Chi & Qi Gong Meetup",1249666573000,1.251036e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13058892","Fourth Sunday Tai Chi & Qi Gong Meetup",1270139257000,1.272204e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13697827","Fourth Sunday Tai Chi & Qi Gong Meetup",1275670560000,1.282482e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11359637","Fourth Sunday Tai Chi & Qi Gong Meetup",1252849645000,1.258902e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"13572058","Fourth Sunday Tai Chi & Qi Gong Meetup",1274655976000,1277643600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020562","Arlington Tai Chi & Qi Gong Meetup",1361637268000,1363042800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004392","Arlington Tai Chi & Qi Gong Meetup",1357862910000,1361836800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99001192","Arlington Tai Chi & Qi Gong Meetup",1357861289000,1358294400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"15298100","Fourth Sunday Tai Chi & Qi Gong Meetup",1288633623000,1290952800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"93606002","Arlington Tai Chi & Qi Gong Meetup",1354369171000,1358688600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99405792","Arlington Tai Chi & Qi Gong Meetup",1358106565000,1362441600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9306953","December 28th Tai Chi Qi Gong Meetup",1228817364000,1230477300000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"14502992","Fourth Sunday Tai Chi & Qi Gong Meetup",1282501438000,1287925200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9402471","Arlington Tai Chi & Qi Gong Meetup",1230575356000,1232896500000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020832","Arlington Tai Chi & Qi Gong Meetup",1361637430000,1364338800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"17329378","Fourth Sunday Tai Chi & Qi Gong Meetup",1302990312000,1306069200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"15848066","Fourth Sunday Tai Chi & Qi Gong Meetup",1293636232000,1298815200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99003872","Arlington Tai Chi & Qi Gong Meetup",1357862624000,1360108800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11359622","Fourth Sunday Tai Chi & Qi Gong Meetup",1252849288000,1256479200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"9973069","Fourth Sunday Tai Chi & Qi Gong Meetup",1237305660000,1240755300000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"10153865","Fourth Sunday Tai Chi & Qi Gong Meetup",1239309958000,1243173600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020622","Arlington Tai Chi & Qi Gong Meetup",1361637298000,1363129200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"12696203","Fourth Sunday Tai Chi & Qi Gong Meetup",1267034842000,1269784800000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99001342","Arlington Tai Chi & Qi Gong Meetup",1357861333000,1.358208e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004542","Arlington Tai Chi & Qi Gong Meetup",1357862966000,1361923200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"11695384","Third Sunday Tai Chi & Qi Gong Meetup",1256323198000,1261321200000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020752","Arlington Tai Chi & Qi Gong Meetup",1361637367000,1.363734e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"97478812","Arlington Tai Chi & Qi Gong Meetup",1357144240000,1360022400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020702","Arlington Tai Chi & Qi Gong Meetup",1361637333000,1363647600000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"106020792","Arlington Tai Chi & Qi Gong Meetup",1361637395000,1364252400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"99004222","Arlington Tai Chi & Qi Gong Meetup",1357862820000,1.361232e+12,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"50941082","Arlington Tennis - Sat. @ 3pm - Randol Mill",1328310475000,1328389200000,32.72,-97.08,"Randol Mill Park","Arlington"
"6642611","Wednesday Tennis Play and Practice",1193743663000,1195084800000,32.72,-97.08,"Randol Mill Park","Arlington"
"6642623","Wednesday Tennis Play and Practice",1193743749000,1196294400000,32.72,-97.08,"Randol Mill Park","Arlington"
"6468697","Wednesday Tennis Play and Practice",1191294716000,1192057200000,32.72,-97.08,"Randol Mill Park","Arlington"
"6774233","Wednesday Tennis Play and Practice",1195534852000,1196899200000,32.72,-97.08,"Randol Mill Park","Arlington"
"6169648","Wednesday Night Tennis Play & Practice",1186965559000,1.189638e+12,32.72,-97.08,"Randol Mill Park","Arlington"
"6169651","Wednesday Night Tennis Play & Practice",1186965600000,1190242800000,32.72,-97.08,"Randol Mill Park","Arlington"
"6169655","Wednesday Night Tennis Play & Practice",1186965632000,1190847600000,32.72,-97.08,"Randol Mill Park","Arlington"
"6468702","Wednesday Tennis Play and Practice",1191294774000,1.192662e+12,32.72,-97.08,"Randol Mill Park","Arlington"
"6468690","Wednesday Tennis Play and Practice",1191294657000,1191452400000,32.72,-97.08,"Randol Mill Park","Arlington"
"6928200","Wednesday Tennis Play and Practice",1197920370000,1198103400000,32.72,-97.08,"Randol Mill Park","Arlington"
"6031394","Wednesday Night Tennis Play & Practice",1184602915000,1188428400000,32.72,-97.08,"Randol Mill Park","Arlington"
"6642600","Wednesday Tennis Play and Practice",1193743579000,1193871600000,32.72,-97.08,"Randol Mill Park","Arlington"
"6031373","Wednesday Night Tennis Play & Practice",1184602713000,1187218800000,32.72,-97.08,"Randol Mill Park","Arlington"
"6031392","Wednesday Night Tennis Play & Practice",1184602880000,1187823600000,32.72,-97.08,"Randol Mill Park","Arlington"
"12360561","Arlington Tennis - Weds. Jan 20 @ 6:00pm Randol Mill Park ",1263896906000,1.264032e+12,32.690998,-97.111694,"Arlington Tennis Center","Arlington"
"6774231","Saturday Tennis Play and Practice",1195534755000,1197147600000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7548568","Saturday Tennis Play and Practice",1205754416000,1.207422e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7271854","Alternating Sundays Tennis Play and Practice",1202258594000,1.204488e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6169635","Weekly Tennis Play and Practice",1186965410000,1.191186e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6347535","Saturday Tennis Play & Practice",1189639765000,1192309200000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7077194","Saturday Tennis Play and Practice",1199935672000,1201377600000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6347550","Saturday Tennis Play & Practice",1189639897000,1193515200000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6347529","Saturday Tennis Play & Practice",1189639700000,1191704400000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7099365","Saturday Tennis Play and Practice",1200178280000,1201982400000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7871387","Saturday Tennis Play and Practice",1209934287000,1212260400000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6774227","Saturday Play and Practice",1195534705000,1196542800000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6347540","Saturday Tennis Play & Practice",1189639814000,1.192914e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7271850","Saturday Tennis Play and Practice",1202258524000,1203796800000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7077207","Saturday Tennis Play and Practice",1199935839000,1202587200000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"8217801","Saturday Tennis Meetup",1214450439000,1214677800000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6642590","Saturday Play and Practice",1193743424000,1195333200000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"8185727","Saturday Tennis Meetup",1214068973000,1.214073e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6642587","Saturday Tennis Play & Practice",1193743367000,1194728400000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7742128","Saturday Tennis Play and Practice",1208238415000,1208631600000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"6642586","Saturday Practice and Play",1193743302000,1.19412e+12,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"7722212","Saturday April 12 Tennis Meetup Lamar High School 2pm",1207949880000,1208026800000,32.764694,-97.125786,"lamar high school tennis courts","Arlington"
"78473392","Sunday Brunch @La Madeleine (N Arlington)",1345426565000,1349017200000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"7644974","Singles Book Club: Love Languages (Arlington)",1207015574000,1214767800000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"6067036","Mid-August Game Night at La Mad (North Arl)",1185237120000,1187222400000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"55281592","FT. Worth Main Street Arts Festival",1331082591000,1335029400000,32.75389,-97.33072,"FT Worth Main Street Arts Festival","Fort Worth"
"26735891","Dive-In Rooftop Pool Movie Night (@ Fairmont Hotel)",1311400050000,1313799300000,32.785896,-96.801506,"Fairmont Hotel","Dallas"
"5627836","Around Arlington: Morning Coffee",1175490281000,1177250400000,32.759998,-97.080002,"Starbucks","Arlington"
"15874844","More Sushi ~ This time at Edohana Sushi",1293897103000,1298851200000,32.71247,-97.38584,"Edohana Sushi","Fort Worth"
"11219190","Edohana - Tanglewood - with Complimentary Drinks and Appetizers !!",1251412741000,1252623600000,32.71247,-97.38584,"Edohana Sushi","Fort Worth"
"11250303","Tanglewood Edohana - with Complimentary Drinks and Appetizers!!",1251753558000,1252623600000,32.71247,-97.38584,"Edohana Sushi","Fort Worth"
"5706371","Around Arlington: Geocaching at River Legacy",1177468585000,1179581400000,32.759998,-97.080002,"River Legacy Park (Collins)","Arlington"
"52375362","Jockeys and Java w/Breakfast @Lone Star Park",1329262137000,1.34046e+12,32.77,-97,"Lone Star Park","Grand Prairie"
"dhvkddyqmbhb","Latin night with: BRAZILIAN DANCE, Salsa, Bachata and more at Kismet!",1344393662000,1346900400000,32.83195,-96.77016,"Kismet Lounge","Dallas"
"5743767","Around Arlington: Coffee or Breakfast?? Which will it be??",1178336981000,1178978400000,32.689999,-97.129997,"Corner Bakery","Arlington"
"15391623","Fellowship of Freethought Meetup with Documentary Film Crew",1289318191000,1.290357e+12,32.916515,-96.785706,"Churchill Recreation Center","Dallas"
"5767655","Arlington: 99 cent Margarita Happy Hour and Putt Putt Golf",1178893068000,1180567800000,32.664486,-97.13417,"El Arroyo (Mexican Restaurant)","Arlington"
"17099206","Moonlight Mini Golf (Arlington)",1301400916000,1302563700000,32.676014,-97.14109,"Putt Putt Golf (S Arlington)","Arlington"
"35694952","Chandor Gardens Walking/Photo Tour $5 (Weatherford)",1317463748000,1.319301e+12,32.754723,-97.80664,"Chandor Gardens","Weatherford"
"5702097","The Dallas Law of Attraction May Meetup",1177376924000,1.179792e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"qnrtbdyqkbgc","Two Step Series @ Cowboys Arlington",1342409323000,1343174400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dtgcxcyqjbbc","Basic East Coast Swing",1339722524000,1340236800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"fbzjqypdbvb","Free Waltz Lessons! @ Cowboy's Arlington",1296420890000,1297904400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"38930072","Spin & Turn Technique Class @ Cowboys Arlington",1319731271000,1322614800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dsrmqypfbvb","Free Waltz Lessons! @ Cowboy's Arlington",1298047177000,1.30032e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypfbwb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1300406400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dngcxcyqjbpb","Intermediate Nite Club Patterns @ Cowboy's Arlington",1338945585000,1339459200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dtwdfdyqlbtb","Basic Waltz @ Cowboy's Arlington",1344561117000,1345075200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"14909112","THURSDAY NIGHTS ARE NOW SPECIAL!!",1285593742000,1287100800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cjmhsypjbmc","Basic Nite Club @ Cowboys Arlington",1306586978000,1.309392e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"38929982","Spin & Turn Technique Class @ Cowboys Arlington",1319731212000,1322528400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dsgcxcyqjbzb","Shuffle Patterns @ Cowboys Arlington",1339636940000,1340150400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ngmnpynnbgb","Intermediate 2 Step @ Cowboys Arlington",1285598930000,1286236800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dccnjfyrdbrb","Waltz @ Cowboy's Arlington",1360163528000,1360803600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypdbwb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1297990800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"vqctpynpbgb","Dancers Extranvaganza!! @ Cowboys Arlington",1288556604000,1288915200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qjkfpcyqfbgc","Low Advanced & Basic Shuffle @ Cowboys Arlington",1332113245000,1332627300000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pdslwyplbmc","Two Step @ Cowboys Arlington",1310905550000,1314662400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qnrtbdyqlbsb","Two Step Series @ Cowboys Arlington",1344475477000,1344988800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dmwhwdyqqbqb","Shuffle Patterns @ Cowboys Arlington",1353939773000,1355360400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ccqstypkbmb","Intermediate & Basic Shuffle @ Cowboys Arlington",1308512713000,1310249700000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypdbfb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1296781200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dmwhwdyqqbhb","Shuffle Patterns @ Cowboys Arlington",1353939773000,1354755600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qgkfpcyqfbzb","Intermediate Two Step @ Cowboys Arlington",1331688010000,1332201600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qnrtbdyqkbfc","Two Step Series @ Cowboys Arlington",1342574688000,1.343088e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pdslwyplblb","Two Step @ Cowboys Arlington",1310905550000,1.312848e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qnrtbdyqlbrb","Two Step Series @ Cowboys Arlington",1344388801000,1344902400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qvsjvcyqhbdb","Basic Nite Club @ Cowboys Arlington",1335754771000,1336003200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cvxdqypkbkb","THURSDAY NIGHTS ARE NOW SPECIAL!!",1294353439000,1310083200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"14585345","LEARN THE SHUFFLE!! Cowboy's Arlington",1283132037000,1.283643e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"cdktvypkbbc","Basic Progressive Double Two Dance Class",1309961037000,1311206400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dxvwfcyppbvb","Basic Nite Club @ Cowboys Arlington",1320869496000,1321491600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"gczjqypgbdb","Free Shuffle and Basic Three Step Lessons @ Cowboy's Arlington",1296421995000,1301781600000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"dnrvjcyqcbwb","Two Step, Level 1 @ Cowboys Arlington",1326226008000,1326848400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"14585208","Basic West Coast Swing @ Cowboy's Arlington!",1283131358000,1.2852e+12,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"ckmhsypjbhc","Low Advanced & Basic Shuffle @ Cowboys Arlington",1306587278000,1309040100000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
