"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5544086","Weekly Meetup 4/10/07 Big Easy",1173233173000,1176249600000,33.02,-96.739998,"Big Easy New Orleans Style Sandwiches","Plano"
"6737019","Weekly Meetup 12/18/07 Pei Wei",1195005847000,1.198026e+12,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"7979436","Weekly Meetup 6/24/08 - Pei Wei",1211331811000,1.214352e+12,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"5380354","Weekly Meetup 2/13/07 Pei Wei",1168394707000,1171414800000,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"5359315","Weekend Meetup Sun 1/7/06 DMA",1167768585000,1168194600000,32.790001,-96.800003,"Dallas Museum of Art","Dallas"
"5237907","Weekend Meetup Sat. 11/4/06 Hatshepsut at the Kimball Art Museum",1162431936000,1162666800000,32.740002,-97.389999,"Kimball Art Museum","Ft Worth"
"8392861","Weekly Meetup 8/26/08 Luna de Noche",1216774963000,1219795200000,33.01865,-96.796104,"Luna del Noche","Plano"
"22312921","Explore: Hiking at Spring Creek",1308156260000,1310221800000,32.966206,-96.653702,"Spring Creek Forest Preserve","Garland"
"16363628","Sushi Night at Sushi Zone (Arlington)",1296354517000,1297470600000,32.755554,-97.0969,"Sushi Zone","Arlington"
"10754652","The Girl with the Dragon Tattoo by Steig Larson (National Bestseller)",1246223533000,1257111900000,32.822517,-96.776169,"The Wine Therapist","Dallas"
"10910228","""Montana 1948"" by Larry Watson",1248032576000,1254083400000,32.822517,-96.776169,"The Wine Therapist","Dallas"
"26479851","Sense-ations Psychic & Holistic Fair - With Classes!",1311206887000,1312043400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"21551371","Gallery",1307589660000,1307836800000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"5106395","Weekly Meetup 9/12/06",1157046800000,1158105600000,33,-96.839996,"Sweet Basil Bar and Grill","Dallas"
"5459383","Weekly Meetup 3/13/07 Sweet Basil",1170813709000,1173830400000,33,-96.839996,"Sweet Basil Bar and Grill","Dallas"
"5611652","Weekly Meetup 5/1/07 Tin Star - Coit",1175047745000,1.178064e+12,33.004032,-96.76767,"Tin Star - Coit","Plano"
"5106507","Weekly Meetup 9/26/06",1157051714000,1159315200000,33,-96.839996,"Fish City Grill","Dallas"
"ggbbpypcbxb","The Dallas-Plano Atheists Meetup - Razzoo's - North Dallas",1292442023000,1295398800000,32.937946,-96.74894,"Razzoo's (N. Dallas)","Dallas"
"5140758","The Dallas-Plano Atheists October Meetup Clay Pit",1158714061000,1161129600000,32.959999,-96.830002,"Clay Pit Grill and Curry House","Addison"
"50190462","Reindeer Manor",1327904154000,1333839600000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"gvfpnynmbtb","Speak French in Plano",1278614271000,1284595200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyrcbnc","Speak French in Plano",1273040785000,1.359594e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"13304330","*** Speak French in Plano - 28 Apr",1272369090000,1272499200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"7289422","Speak French in Plano - February 20",1202459609000,1203555600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypfbnc","Speak French in Plano",1273040785000,1301529600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqdbtb","Speak French in Plano",1328133465000,1.329354e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"6228674","Speak French in Plano - September 5",1187839471000,1189036800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"6086327","Speak French in Plano - Aug 8",1185565208000,1186617600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"6150575","Speak French in Plano - August 22",1186649667000,1187827200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnynhbjc","Speak French in Plano",1274042248000,1274918400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5736688","Speak French in Plano - May 16",1178177302000,1.17936e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"11075617","Speak French in Plano - 19 August",1249896754000,1250726400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5249151","Weekly Meetup 11/14/06 Roti Grill",1162859745000,1163552400000,33.026688,-96.841675,"Roti Grill","Plano"
"13235027","Le Rendez-vous - 21 Apr in Dallas",1271767260000,1271894400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynlbpb","Le Rendez-vous in Dallas",1278620156000,1281571200000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"5636480","Dallas French Meetup - ""Le Rendevous""",1175693355000,1179964800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"7067805","Dallas French Meetup",1199846388000,1200531600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnynjbvb","Le Rendez-vous in Dallas",1274215556000,1276732800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypgbbc","Le Rendez-vous in Dallas",1273040062000,1.303344e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypqbsb","Le Rendez-vous in Dallas",1322141075000,1323910800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqkbhc","Le Rendez-vous in Dallas",1342105209000,1343260800000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnyqfbcc","Le Rendez-vous in Dallas",1.330225e+12,1332374400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"11979404","Le Rendez-vous - 2 Dec in Dallas",1259576337000,1.259802e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"6120441","Dallas French Meetup - Le Rendez vous",1186159220000,1187222400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"6979038","Dallas French Meetup",1198808020000,1.199322e+12,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"8128164","Le Rendez-vous - 18 June in Dallas",1213250898000,1213833600000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"wtfpnypjbtb","Le Rendez-vous in Dallas",1273040062000,1308182400000,32.911163,-96.803764,"La Madeleine (Near Forest Ln.)","Dallas"
"5284168","The Dallas-Plano Atheists December Meetup Tin Star (Tollway)",1164161116000,1166576400000,33.029999,-96.800003,"Tin Star - Tollway","Plano"
"5337177","Weekly Meetup 1/16/07 Cheesecake Factory",1166580357000,1168995600000,32.869999,-96.779999,"Cheesecake Factory","Dallas"
"63692942","Department - (hindi) (Weekly Movie night at Hollywood Theaters, Irving)",1336346484000,1337467500000,32.919998,-96.970001,"Hollywood MacArthur MarketPlace~16","Irving"
"89156472","FLIGHT (Dinner also in theater's Cinemas Suites)",1351594510000,1351900800000,32.968571,-97.037025,"AMC Grapevine Mills 30","Grapevine"
"46643362","Find the MONEY to Fund ALL Your Deals!!! + Free B'fast + Door Prizes",1325702639000,1330183800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"34271082","Where Will the MONEY Come From?",1316537130000,1323536400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"43579222","The Most Powerful Tool in Real Estate Investing",1323193267000,1327165200000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"5719082","""AREA"" Arlington Real Estate Association (of Investors)",1177776287000,1180191600000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"35028522","REI BlackBook's Jason Palliser",1317061299000,1319293800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"97478812","Arlington Tai Chi & Qi Gong Meetup",1357144240000,1360022400000,32.69952,-97.139046,"Arlington Unitarian Universalist Church","Arlington"
"5360448","Weekly Meetup 2/6/07 Don Pepe's",1167790121000,1.17081e+12,32.960724,-96.76894,"Don Pepe's Rancho Mexican Grill","Dallas"
"5400101","Weekly Meetup 2/20/07 Red Hot & Blue",1168999308000,1172019600000,32.882084,-96.768486,"Red Hot & Blue","Dallas"
"6298807","Weekly Meetup 10/9/07 Red Hot & Blue",1188954674000,1191974400000,32.882084,-96.768486,"Red Hot & Blue","Dallas"
"5419635","Weekly Meetup 2/27/07 NY NY Fresh Deli",1169604502000,1172624400000,33,-96.779999,"New York NY Fresh Deli","Dallas"
"6943870","12 Mile Easy Distance Training",1198152621000,1199536200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7323253","Fitness Walk (6 Miles, 2 Mile Option)",1202907133000,1205580600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"5948097","Half Marathon Training/Fitness Walk",1183043740000,1185019200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8012832","Half Marathon Training / Fitness Walk",1211810215000,1215255600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7470780","Fitness Walk (6 Miles, 2 Mile Option)",1204745491000,1206185400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6818357","Fitness Walk at White Rock Lake",1196262714000,1198931400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8930055","Half Marathon Training & 4 Mile Fitness Walk",1223564622000,1227355200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"5775767","Fitness Walk - White Rock Lake",1179145529000,1183208400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"5703396","Fitness Walk - White Rock Lake",1177419860000,1179579600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8624947","Around the Lake (9 Miles)",1219770429000,1222599600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8777789","Around the Lake (9 Miles)",1221683631000,1223809200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"9029444","Around the Lake (9 Miles)",1224951934000,1227441600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6061832","Half Marathon Training/Fitness Walk",1185142080000,1186228800000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6614634","Fitness Walk & Half Marathon Walkers",1193317567000,1195304400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6061848","Mini Workshop - Walking Technique",1185142393000,1186225200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8624926","Around the Lake (9 Miles)",1219770287000,1220785200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"5937164","Half Marathon Walkers... Let's Do It",1182857026000,1183809600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8545258","Half Marathon Training / Fitness Walk",1218742992000,1220698800000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"5683030","Fitness Walk - White Rock Lake",1176906728000,1178974800000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8777798","Around the Lake (9 Miles)",1221683715000,1225018800000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6990723","Beginner's Walk",1198978005000,1200146400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6949814","Fitness Walk at White Rock Lake",1198243676000,1.200141e+12,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7697855","Fitness Walk at White Rock Lake",1207652760000,1211023800000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6231308","Half Marathon Training/Fitness Walk",1187889545000,1.189854e+12,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8337151","Half Marathon Training / Fitness Walk",1216036324000,1.220094e+12,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6409007","Half Marathon Training/Fitness Walk",1190485215000,1192273200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6115379","Half Marathon Training/Fitness Walk",1186074238000,1187436600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"5775760","Fitness Walk - White Rock Lake",1179145269000,1182603600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8337145","Half Marathon Training / Fitness Walk",1216036014000,1218884400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8320981","Half Marathon Training / Fitness Walk",1215786821000,1218279600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6818347","White Rock Fitness Walk ",1196262659000,1198326600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6231331","Half Marathon Training/Fitness Walk",1187889766000,1190458800000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6231360","Half Marathon Training/Fitness Walk",1187889990000,1191063600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6962633","Choose Your Distance (6 or 12 Miles)",1198501141000,1201350600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7110890","Fitness Walk at White Rock Lake",1200312205000,1203769800000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8777792","Around the Lake (9 Miles)",1221683678000,1.224414e+12,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6064255","Half Marathon Training/Fitness Walk",1185198700000,1186831800000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8337154","Half Marathon Training / Fitness Walk",1216036451000,1219489200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6614649","Fitness Walk & Half Marathon Walkers",1193317795000,1195907400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6119406","Half Marathon Training/Fitness Walk",1186138830000,1188041400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"9066948","Around the Lake (9 Miles)",1225464535000,1226836800000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7693402","Fitness Walk at White Rock Lake",1207599820000,1.210419e+12,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7742676","Half Marathon Training Discussion",1208256656000,1212240600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7705331","Fitness Walk at White Rock Lake",1207737781000,1212233400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7705330","Fitness Walk at White Rock Lake",1207737750000,1211628600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"5775757","Q & A Half Marathon Training",1179145229000,1183212900000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6547843","Fitness Walk & Half Marathon Walkers",1192374960000,1194699600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8320817","Half Marathon Training / Fitness Walk",1215785090000,1217674800000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7490669","Fitness Walk at White Rock Lake",1204992985000,1.207395e+12,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6157122","Half Marathon Training/Fitness Walk",1186749978000,1188644400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8545815","Half Marathon Training / Fitness Walk",1218747264000,1221908400000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"8012848","Half Marathon Training / Fitness Walk",1211810550000,1216465200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6447881","Half Marathon Training/Fitness Walk",1191019026000,1193482800000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"6268377","Fast Pace Around The Lake",1188468963000,1189335600000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"5948105","Half Marathon Training/Fitness Walk",1183043905000,1.185624e+12,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7857752","Fitness Walk at White Rock Lake",1209737954000,1.213443e+12,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"7596311","Wednesday Training Walk",1206410455000,1206573300000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"9185387","Fitness Walk - White Rock Lake",1227022219000,1.230381e+12,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"5583763","Fitness Walk - White Rock Lake",1174322742000,1177765200000,32.825634,-96.730202,"Tee Pee Hill - White Rock Lake","Dallas"
"10981564","Weekly Meetup 9/1/09 - Seoul Garden",1248829895000,1251849600000,32.89596,-96.89581,"Seoul Garden","Dallas"
"97606182","Dinner at Fireside Pies",1357180822000,1358643600000,33.078045,-96.81914,"Fireside Pies","Plano"
"12514696","Explore: Brazilian Food",1265255915000,1267988400000,32.962254,-96.735947,"Betchee's Brazil","Richardson"
"tfslnynjbjb","Carrollton Bimonthly Boardgames Meetup #3",1271538712000,1275850800000,32.972527,-96.89319,"josey ranch lake library","Carrollton"
"87930582","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1350840271000,1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"87930022","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1350840004000,1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"55281592","FT. Worth Main Street Arts Festival",1331082591000,1335029400000,32.75389,-97.33072,"FT Worth Main Street Arts Festival","Fort Worth"
"5520642","Weekly Meetup 4/3/07 Sushi Loco",1172628295000,1175644800000,32.978317,-96.76446,"Sushi Loco","Richardson"
"26735891","Dive-In Rooftop Pool Movie Night (@ Fairmont Hotel)",1311400050000,1313799300000,32.785896,-96.801506,"Fairmont Hotel","Dallas"
"5724482","Wine tasting class and book discussion Freakanomics",1177940245000,1182630600000,32.810001,-96.82,"Tony's Wine Warehouse","Dallas"
"65037952","Taste Addison",1337182702000,1337385600000,32.96883,-96.836388,"Addison Circle Park","Addison"
"58320362","Taste of Addison",1332986469000,1.337472e+12,32.96883,-96.836388,"Addison Circle Park","Addison"
"42133552","Drinking with the Sharks!",1322021238000,1323997200000,33.001595,-96.791115,"Museum of Nature and Science","Dallas"
"7453338","DRC Half Marathon",1204562972000,1225634400000,32.856152,-96.717555,"Norbuck Park - White Rock Lake","Dallas"
"5635075","Weekly Meetup 5/8/07 Dream Cafe",1175648904000,1178668800000,32.64883,-97.01457,"The Dream Cafe","Dallas"
"6857866","Weekly Meetup 1/8/08 Dream Cafe",1196820693000,1199840400000,32.64883,-97.01457,"The Dream Cafe","Dallas"
"35694952","Chandor Gardens Walking/Photo Tour $5 (Weatherford)",1317463748000,1.319301e+12,32.754723,-97.80664,"Chandor Gardens","Weatherford"
"100257242","Healing Your Way to Higher Degrees of Intuition",1358534611000,1360803600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"16518149","Heaven in 2011",1297360249000,1299718800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"44774532","Predictions for 2012 by Valentina Burton, The Fortune Teller of Dallas",1324162881000,1.32633e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"42622602","Goals for 2012 and Our Personal Vision Board",1322499896000,1323910800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"63088322","Everybody's Talkin Bout 2012!",1335971436000,1336694400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"69813182","Embrace the Moment- A Woman's Journey",1340118462000,1342051200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"49035232","What's in a Dream?",1327167218000,1328749200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"101977802","Navigating the Astrological Energies of 2013",1359481014000,1363219200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"94380062","Predictions for 2013 by Valentina, The Fortune Teller of Dallas",1354835473000,1357779600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"33793162","Paranormal News and Views from Tommy Diamond",1316181706000,1.318464e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"15747401","A Special Meet Up with Valentina Burton- The Fortune Teller of Dallas",1292470641000,1294880400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"100258022","Healing Your Way to Higher Degrees of Intuition",1358534954000,1360803600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"29153061","Inspiration from ""Beyond the Physical"" with Trance Channel Ce Ann",1313093964000,1313625600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"25718151","Angels and Art",1310652890000,1313020800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65887762","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1337718081000,1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"16559840","The Gift of Intuition",1297698476000,1305158400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"37728422","Keys to a heathy life through nutrition",1318884001000,1320886800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"92268862","Numerology for 2013 and You!",1353470183000,1355360400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"58275732","Clean and Green for Spring with Aromatherapy",1332969735000,1334188800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"30523471","Understanding the Colors of the Aura by Donna Reis",1314068219000,1316044800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"49035002","What's in a Dream?",1327167088000,1328749200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"88593772","""Your Face"" - The Intersection of Soul and Experience",1351208881000,1352941200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"19444461","Lighten up to Enlighten Up",1306187452000,1307577600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"44774422","Predictions for 2012 by Valentina Burton, The Fortune Teller of Dallas",1324162810000,1.32633e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"67068672","Late Nights at the Dallas Museum of Art!!",1338439833000,1339804800000,32.787273,-96.80021,"Dallas Museum of Art","Dallas"
"12081363","North Texas Energy Healers July Meetup - Hypnospeak",1260803392000,1279585800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"qfwnncyqfbzb","Healing with the Masters of Light",1329928221000,1332203400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"19043431","North Texas Energy Healers June Meetup - Living from your Heart",1305853926000,1308616200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"16855104","North Texas Energy Healers Meetup - May - Soul Sense",1299648631000,1305592200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"dddskcyqdbbc","Healing with the Masters of Light",1326864997000,1329787800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"12081326","North Texas Energy Healers June Meetup - Nature and Flower Essences",1260802946000,1277166600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
