"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"hwwgqypdbbc","GET Healthy STAY Balanced Class THIS Sunday",1296496543000,1298846700000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbgb","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1315172700000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynnbwb","GET HEALTHY -  STAY BALANCED Fall Class!!",1285810338000,1287356400000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynnbgc","GET HEALTHY -  STAY BALANCED Fall Class!!",1281116744000,1287961200000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"xvwgqypcbfc","GET Healthy STAY Balanced Class Starts THIS  Sunday, January 23rd",1295324528000,1295822700000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"nlsrqypgbfb","1st Sunday Living Food Share Dinner",1300648632000,1301871600000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbhc","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1316987100000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"34156402","The Cancer CURE Video and Vegan Lunch",1316461267000,1316883600000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"13724391","Lewisville Living Foods JUNE Share Dinner",1275925581000,1277074800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"srtwnynnbwb","Lewisville Living Foods MONTHLY Share Dinner",1285809957000,1287356400000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"plczrypnbvb","3rd Sunday Living Food Share Dinner",1306178694000,1.318806e+12,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"tlsrqypkbwb","3rd Sunday Living Food Share Dinner  - Fruits!!",1306178637000,1310943600000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"11245948","Get Health Stay Balanced health class",1251729008000,1253487600000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"tlsrqypfbbc","3rd Sunday Living Food Share Dinner",1286767466000,1300658400000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hhjqpypdbbc","The Living Foods MONTHLY Share Dinner",1286767466000,1298242800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hwwgqypcbnc","GET Healthy STAY Balanced Class THIS Sunday  - DEAD FOOD",1295904015000,1296428400000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"plczrypqbxb","3rd Sunday Living Food Share Dinner",1322880665000,1324252800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hwwgqypdbrb","GET Healthy STAY Balanced Class THIS Sunday",1296496597000,1298241900000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbxb","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1316379600000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzyplblc","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1314567900000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"pkjqzypmbpb","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1315777500000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"srtwnynlbtb","Lewisville Living Foods AUG Share Dinner",1277486205000,1281913200000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hwwgqypdbkc","GET Healthy STAY Balanced Class THIS Sunday",1296496468000,1299451500000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"15288889","GRADUATION DAY!!  GET HEALTHY -  STAY BALANCED Fall Class!!",1288560754000,1288567800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hhjqpypcbvb","The Living Foods MONTHLY Share Dinner",1286767466000,1295218800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"gmsrqyplbcc","GET Healthy STAY Balanced Class THIS Sunday",1300649615000,1313963100000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"plczryplbcc","3rd Sunday Living Food Share Dinner",1306178694000,1313963100000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"plczrypmbxb","3rd Sunday Living Food Share Dinner",1313948805000,1316382300000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynmbqb","FREEEEE !!   GET HEALTHY -  STAY BALANCED Intro Class and Dinner!!",1281115967000,1284332400000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"13221297","Lewisville Living Foods MAY Share Dinner",1271649002000,1274050800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"plczryqcbtb","3rd Sunday Living Food Share Dinner",1324486593000,1.326672e+12,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"plczryppbbc","3rd Sunday Living Food Share Dinner",1319380988000,1321833600000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"15859441","New Year FREE INTRO HEALTH CLASS and FREE DINNER!!  Sunday, January 16th",1293727384000,1295218800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"nlsrqyphbcb","1st Sunday Living Food Share Dinner - LEARN HOW TO SPROUT!",1302465161000,1304290800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"srtwnynmbzb","Lewisville Living Foods SEPTEMBER Share Dinner",1277486237000,1284937200000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynmbjc","GET HEALTHY -  STAY BALANCED Fall Class!!",1281116744000,1.285542e+12,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynnbnb","GET HEALTHY -  STAY BALANCED Fall Class!!",1281116744000,1286751600000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"37511522","Vegan Lunch and Live KANGEN WATER Demo!",1318707509000,1.319301e+12,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"nlsrqyplbkb","INTRO CLASS to Get Healthy Stay Balanced",1300649094000,1.312758e+12,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"chjfpynnbfb","GET HEALTHY -  STAY BALANCED Fall Class!!",1281116744000,1286146800000,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"srtwnynkbxb","Lewisville Living Foods JULY Share Dinner",1277486172000,1.279494e+12,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"hhjqpynpbcc","Lewisville Living Foods MONTHLY Share Dinner",1286767466000,1.290384e+12,33.045102,-96.997818,"Shepherds House Church","Lewisville"
"92089702","I want to be around other success-minded people.",1353364907000,1.354392e+12,33.086022,-96.804208,"Paradise Bakery & Cafe","Plano"
"12662071","Opportunity is Knocking",1266758827000,1266793200000,32.710989,-97.003796,"Forever Fit Training Center","Grand Prairie"
"17108837","April Mixer",1301444592000,1.3023e+12,32.799233,-96.803122,"Hully & Mo","Dallas"
"55484882","Show some LOVE at the First Annual Richardson Drumming & Meditation Circle",1331190110000,1331942400000,32.955183,-96.768197,"The Spiritual Fitness Center","Richardson"
"36074812","Two Step @ Electric Cowboy",1317731443000,1319848200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyplbkb","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1312759800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qmrhbcypmbcc","Electric Cowboy - East Coast Swing",1314849373000,1316651400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dbvmbcypmbkb","East Coast Swing @ Electric Cowboy",1315180983000,1315441800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qmrhbcypmblc","Electric Cowboy - East Coast Swing",1314849373000,1317256200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"32890662","Two Step @ Electric Cowboy",1315581765000,1315614600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cxwpvypkbrb","Progressive Lessons - Electric Cowboy",1309662546000,1310603400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypkbpc","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1.312155e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypkbgc","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1311550200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"20771801","Electric Cowboy Progressive",1307063845000,1307147400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"ddjldcypnbjc","Basic & Intermediate Waltz @ Electric Cowboy",1318946520000,1319675400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qfjjgcyppbpb","Variety of Dances on Friday Nights @ Electric Cowboy",1320435766000,1321061400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"27756351","Electric Cowboy - Waltz",1312165996000,1312590600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypkbnb","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1310340600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"31811212","Waltz Lessons @ Electric Cowboy",1314849049000,1315009800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcyppbjb","WCS lessons and dance Electric Cowboy (Lewisville)",1319999923000,1320625800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"28566871","East Coast Swing @ Electric Cowboy",1312731377000,1.314405e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"ddcsgcyppbhc","Free Dance Lessons @ Electric Cowboy",1321648919000,1.322271e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxyplblc","West Coast Swing/Push @ Electric Cowboy",1312730295000,1314574200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxypnbfc","West Coast Swing/Push @ Electric Cowboy",1318790624000,1319412600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcypnbnc","WCS lessons and dance Electric Cowboy (Lewisville)",1319395592000,1320017400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"48586592","Girls and Guys....Night Out - Electric Cowboy - Lewisville",1326890898000,1327111200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"chwjxyplbfb","Two Step (Houston Style)",1312165822000,1312417800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"24389161","Electric Cowboy - Three Step Texas 2 Step",1309662625000,1310171400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"psbtxyplbgc","Two Step @ Electric Cowboy",1312730881000,1314230400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"ddcsgcyppbxb","Free Dance Lessons @ Electric Cowboy",1321044232000,1321666200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dbvmbcypmbsb","East Coast Swing @ Electric Cowboy",1315180983000,1316046600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"20771941","Electric Cowboy - Three Step - Texas Two Step",1307063916000,1307752200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qfjjgcyppbxb","Variety of Dances on Friday Nights @ Electric Cowboy",1320603163000,1321666200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"44325572","Electric Cowboy - Progressive Lessons",1323795531000,1324085400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcypmbhc","WCS lessons and dance Electric Cowboy (Lewisville)",1314591527000,1316993400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qmrhbcypmbsb","Electric Cowboy - East Coast Swing",1314849373000,1316046600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qqcqqcyqgbrb","Electric Cowboy  - Three Step Lessons",1333849756000,1334363400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"55606172","3 Step Lessons Electric Cowboy",1331262049000,1.331343e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"97697232","Waltz Lessons",1357233585000,1359163800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"24389381","Electric Cowboy - 2 Step",1309662791000,1311985800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qqcqqcyqfbmb","Electric Cowboy  - See You on the Dance Floor",1331262132000,1.331343e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"39815182","Best of the Rest Dance Seminar with Gary Long",1320339554000,1320530400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qmrhbcypmbkb","Electric Cowboy - East Coast Swing",1314849373000,1315441800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dglxhcypqbcc","Dance Lessons - FREE - every Wed in December!!!!!!",1323895827000,1324517400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"36074502","Progressive @ Electric Cowboy",1317731106000,1319243400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcypnbdb","WCS lessons and dance Electric Cowboy (Lewisville)",1314591527000,1317598200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypjbqb","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1307921400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxypnbnc","West Coast Swing/Push @ Electric Cowboy",1319395698000,1320017400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"32262452","Two Step @ Electric Cowboy",1315181327000,1315614600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"51453072","Electric Cowboy  - See You on the Dance Floor",1328652468000,1329528600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dglxhcypqbsb","Dance Lessons - FREE - every Wed in December!!!!!!",1323290253000,1323912600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypjbjc","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1.309131e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"31956322","Electric Cowboy - Progressive",1314931377000,1316824200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"ddjldcypnbzb","Basic & Intermediate Waltz @ Electric Cowboy",1317730664000,1319070600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypjbhb","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1307316600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"52446542","STAMPEDE REUNION PARTY Every Last Sunday of the Month @ EC",1329322924000,1330302600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qccsgcyppbnc","Progressive 2step - all of November!!!!!!",1322080738000,1.322703e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qqcqqcyqgbjb","Electric Cowboy  - See You on the Dance Floor",1333245065000,1333758600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qccsgcyppbvb","Progressive 2step - all of November!!!!!!",1320857643000,1321493400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cpbtxypmbpb","West Coast Swing/Push @ Electric Cowboy",1312730295000,1315783800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"42928452","Dance Party at Electric Cowboy",1322683052000,1.323558e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"chwjxyplbnb","Two Step (Houston Style)",1312165822000,1313022600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"ddcsgcyppbpb","Free Dance Lessons @ Electric Cowboy",1320953769000,1321061400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qccsgcyppbfc","Progressive 2step - all of November!!!!!!",1321475916000,1322098200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"38014682","Friday Night Lessons - Progressive ~ Electric Cowboy Lewisville",1319059865000,1319243400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcypmbpb","WCS lessons and dance Electric Cowboy (Lewisville)",1314591527000,1315783800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"50896872","Electric Cowboy",1328292334000,1.328319e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"53559642","Dance...dance...dance",1330043381000,1330133400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qqcqqcyqgbbc","Electric Cowboy  - Two Step Houston Style",1334072041000,1334968200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cxwpvypkbbc","Progressive Lessons - Electric Cowboy",1309662546000,1311208200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyplblc","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1314574200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"20771641","Electric Cowboy - Nite Club",1307063782000,1309393800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyplbsb","Swing/Push Lessons Electric Cowboy Lewisville",1284934292000,1313364600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dglxhcypqblc","Dance Lessons - FREE - every Wed in December!!!!!!",1324500194000,1325122200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"50637472","Party & Dance Lessons with Mixers ",1328137847000,1328396400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcypmbxb","WCS lessons and dance Electric Cowboy (Lewisville)",1314591527000,1316388600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dglxhcypqbkb","Dance Lessons - FREE - every Wed in December!!!!!!",1322779189000,1323307800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cxwpvypkbjb","Progressive Lessons - Electric Cowboy",1309662546000,1309998600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcypnbfc","WCS lessons and dance Electric Cowboy (Lewisville)",1318790519000,1319412600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"39397132","Best of the Rest Dance Seminar w/Gary Long",1320090096000,1320530400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"27756671","Electric Cowboy - East Coast Swing",1312166153000,1.314405e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qfjjgcyppbgb","Variety of Dances on Friday Nights @ Electric Cowboy",1320326184000,1.320453e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"17563354","Two Step ~ Electric Cowboy Lewisville",1304646430000,1306542600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcyppbrb","WCS lessons and dance Electric Cowboy (Lewisville)",1320607954000,1321230600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"55507062","April DFW Agile Coaches Happy Hour",1331219663000,1333582200000,32.897664,-96.96527,"NYLO    ","Irving"
"78959142","September 'Coaches Need Beer Too'",1345686477000,1346887800000,32.897664,-96.96527,"NYLO    ","Irving"
"75486272","Volunteer at Grapefest in Grapevine!",1343626226000,1347631200000,32.929449,-97.078364,"Downtown Grapevine Grapefest","Grapevine"
"31985282","Fitness Hike at Eagle Mountain Park",1314963232000,1318078800000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"85416472","Eagle Mountain Lake Park",1349316606000,1350237600000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"34044862","White Rock *Creek Trail* Ride",1316387741000,1317481200000,32.927797,-96.786142,"Valley View Park","Dallas"
"16236001","Basic Sailing Lessons",1276900323000,1300546800000,32.89314,-97.48718,"Fort Worth Boat Club","Fort Worth"
"12382401","Ladies Styling Round 2 w/ Ramiro!!",1264089282000,1.265418e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"45140732","Burger Challenge series Twisted Root in Richardson",1324491026000,1327539600000,32.975331,-96.714479,"Twisted Root","Richardson"
"13770412","Big Social",1276267390000,1277416800000,32.789798,-96.808946,"The Hard Rock Cafe","Dallas"
"qndhnynjbcb","The Dallas-Plano Atheists Meetup",1269925706000,1275436800000,33.090263,-96.804848,"The Holy Grail Pub","Plano"
"14819906","DFW Scrum October: Agile, Offshor, Near Shore...",1284895764000,1.287531e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"61813412","The Road to Scrum Master",1335212673000,1361320200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"61528892","From Manual to Automated Testing",1335024339000,1340148600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"16847124","BYOT (Bring Your Own Topic)",1299611249000,1300231800000,32.976856,-96.827011,"Improving Enterprises","Addison"
"40466702","BYOT (Bring Your Own Topic)",1320789610000,1.322613e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"20820681","Automated Acceptance Testing Tools - Wherefore Art Thou?",1307109104000,1.308699e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"76688052","An Evening with Jeff Patton",1344341822000,1.344987e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"16212359","Agile Testing",1262894676000,1303342200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"89076912","An Evening with Esther Derby",1351540067000,1.355877e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"18541011","Agile Roadmaps",1305553850000,1.305675e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"98764212","2013 Kick-off",1357758133000,1358296200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"61814312","How to support changes during a sprint.",1335213024000,1342567800000,32.976856,-96.827011,"Improving Enterprises","Addison"
"50329582","Scaling Agile with Multiple Teams: Using Lean to Drive Business Value",1327976056000,1329265800000,32.976856,-96.827011,"Improving Enterprises","Addison"
"qrwtvdyrcbvb","DFW Clojure Monthly Meeting",1348755178000,1358382600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"27206401","Top 10 Takeaways from Agile 2011",1311766978000,1313537400000,32.976856,-96.827011,"Improving Enterprises","Addison"
"61813972","What documents do scrum teams actually use? ",1335212859000,1350430200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"11146979","DFW Scrum: September",1250687247000,1253057400000,32.976856,-96.827011,"Improving Enterprises","Addison"
"58038792","An Evening with Ward Cunningham",1332849647000,1334705400000,32.976856,-96.827011,"Improving Enterprises","Addison"
"46062752","An Evening with Ken Schwaber",1325341039000,1326846600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"89074442","An Evening with Mary and Tom Poppendieck",1351538908000,1.352853e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"29819691","Users Are From Mars, Developers Are From Klingon",1313582874000,1317166200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"61814932","Project proposals that recommend agile\/scrum methodology",1335213277000,1.348011e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"qrwtvdyrdbbc","DFW Clojure Monthly Meeting",1348755195000,1361406600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"54002112","Vendor Night for Agile Project Management Tools",1330352319000,1332286200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"13752262","DFW Scrum: July Featuring Kent Beck | Software G Forces",1276116813000,1279668600000,32.896414,-96.976075,"Fellowship Technologies","Irving"
"24115411","An Evening with Jim Highsmith: Beyond Scope, Schedule, and Cost (Agile Triangle)",1309455335000,1.311723e+12,32.896414,-96.976075,"Fellowship Technologies","Irving"
"15085662","DFW Scrum | An Evening with Ron Jeffries and Chet Hendrickson",1286905938000,1.289349e+12,32.896414,-96.976075,"Fellowship Technologies","Irving"
"14493200","24th Annual GrapeFest",1282400485000,1284744600000,32.936558,-97.078697,"GrapeFest","Grapevine"
"13190046","Meet and Greet at Urban Crust/32 degrees",1271337631000,1272589200000,33.019638,-96.700897,"Urban Crust ","Plano"
"14772779","Karaoke Night",1284508500000,1.28538e+12,32.912317,-96.979976,"Grand Buffet & Sports Bar","Irving"
"12406846","""The Shock Doctrine: the Rise of Disaster Capitalism"" by Naomi Klein",1264347120000,1272146400000,32.83042,-96.770188,"The Blue Fish","Dallas"
"11487273","Women's Referral Networking",1254153329000,1254495600000,33.032253,-97.070604,"Swirl Bakery Takery","Flower Mound"
"11502293","Women's Referral Networking",1254266452000,1254495600000,33.032253,-97.070604,"Swirl Bakery Takery","Flower Mound"
"11216134","Women's Referral Networking",1251391905000,1252076400000,33.032253,-97.070604,"Swirl Bakery Takery","Flower Mound"
"68461602","Sandwiches for the Homeless",1339265950000,1.341072e+12,32.784754,-96.779841,"Excuses Extreme Cafe","Dallas"
"13443566","Sox vs Philly",1273535983000,1274569200000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"22126151","Red Sox vs Rays and Game 7 Stanley Cup",1308029093000,1308178800000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"19230851","Red Sox @ Tampa Bay Rays ..",1306015768000,1310947200000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"12426420","It all starts here,  Our Boston Red Sox vs The Evil Empire",1264501914000,1.270422e+12,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"10202173","Patriots @ Buccaneers",1239922533000,1.25649e+12,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"10202223","Patriots @ Saints",1239923058000,1.259631e+12,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"66994932","Mix N Match Happy Hour @ Sambuca 360",1338412081000,1.339713e+12,33.077473,-96.823626,"Sambuca 360","Plano"
"14002061","SMB Social Media Networking Happy Hour",1278288116000,1280185200000,33.077473,-96.823626,"Sambuca 360","Plano"
"11343459","Challenge Air for Kids & Friends Dallas Fly Day",1252632627000,1.255176e+12,32.84687,-96.839059,"Dalfort Fueling @ Love Field Airport","Dallas"
"25174351","Historic Grapevine Walk-A-Bout (Non-Model)",1310259205000,1311429600000,32.936447,-97.078682,"Willhoite's","Grapevine"
"60896712","Terrified Tuna Thursday at Sushi Robata",1334634512000,1.33488e+12,32.99913,-96.825657,"Sushi Robata","Dallas "
"79624852","Wacky Wasabi Wednesday at Sushi Robata",1346102389000,1346284800000,32.99913,-96.825657,"Sushi Robata","Dallas "
"52925462","Sushi Robata   how about some grill chicken hearts? yes and some s",1329670972000,1330044300000,32.99913,-96.825657,"Sushi Robata","Dallas "
"25208151","Electric Cowboy - 2 Step",1310309134000,1311985800000,33.031081,-96.994577,"Electric Cowboy - Lewisville","Lewisville"
"cshbwypkbrb","Progressive Lessons - Electric Cowboy",1310308415000,1310603400000,33.031081,-96.994577,"Electric Cowboy - Lewisville","Lewisville"
"11414622","Habitat for Humanity Volunteer - Service King Golf Tournament",1253389490000,1254754800000,32.844594,-96.644675,"Dallas Athletic Club","Mesquite"
"11433900","Girls Nite Out",1253592300000,1.253664e+12,32.83718,-96.919155,"Pretty Girls Salon","Irving"
"84416982","Results Oriented Web - SEO and Conversion Website Clinic",1348780355000,1352939400000,32.81652,-96.788293,"LevelTen Interactive Offices","Dallas"
"14856579","Fall backpack to 5 Mile camp",1285159310000,1286647200000,33.817429,-96.867267,"Cross Timbers Trailhead-West Juniper Campground","Gordonville"
"98969512","Bishop Arts Mardi Gras Parade",1357849945000,1360531800000,32.749218,-96.831991,"Bolsa","Dallas"
"13027012","Infinitus - HPDFW Mini-Meetup",1269888164000,1279303200000,28.472668,-81.465463,"Royal Pacific Hotel","Orlando "
"drmkmcyqgbnb","RAK Volunteer Night at FW Food Bank",1328140539000,1334098800000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth "
"15901460","RAK Volunteer Night at FW Food Bank",1294087018000,1294790400000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth "
"27414601","Eritrean/East African Delight!!",1311891646000,1314489600000,32.822017,-96.836353,"Dallul","Dallas"
"13816919","Ping Pong, Darts, and Drinks at Gator's Bar & Grill (Midway/Frankford)",1276670916000,1276824600000,32.996669,-96.842767,"Gators North Dallas","Dallas"
"ktrdpynlbqb","Terrific Thursday's Happy Hour & Networking Event",1280774848000,1.281654e+12,32.952448,-96.86929,"Blue Mesa Grill","Addison"
"qssmpypcbrb","Terrific Thursday's Happy Hour & Networking Event",1285105070000,1294963200000,32.952448,-96.86929,"Blue Mesa Grill","Addison"
"ktrdpynmbmb","Terrific Thursday's Happy Hour & Networking Event",1281650633000,1284073200000,32.952448,-96.86929,"Blue Mesa Grill","Addison"
"qssmpynnbsb","Terrific Thursday's Happy Hour & Networking Event",1285105070000,1287097200000,32.952448,-96.86929,"Blue Mesa Grill","Addison"
"ktrdpynlbjc","Terrific Thursday's Happy Hour & Networking Event",1280782988000,1282863600000,32.952448,-96.86929,"Blue Mesa Grill","Addison"
