"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dmfgfdyrcbvb","Dallas Referrals Network (DRN)",1351765838000,1358345700000,32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyqmbqb","Dallas Referrals Network (DRN)",1345115397000,1347455700000,32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyqnbgc","Dallas Referrals Network (DRN)",1349559529000,1351084500000,32.881023,-96.75978,"Jason's Deli","Dallas"
"102431952","Executive Meeting",1359684697000,1360165500000,32.881023,-96.75978,"Jason's Deli","Dallas"
"88188322","Exec Meeting",1350990385000,1352345400000,32.881023,-96.75978,"Jason's Deli","Dallas"
"33808122","Strategy meeting",1316191090000,1316563200000,32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyqpbkb","Dallas Referrals Network (DRN)",1349559554000,1352297700000,32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyqnbpc","Dallas Referrals Network (DRN)",1349559539000,1351689300000,32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyqmbjc","Dallas Referrals Network (DRN)",1345115444000,1348665300000,32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyqmbzb","Dallas Referrals Network (DRN)",1345115424000,1348060500000,32.881023,-96.75978,"Jason's Deli","Dallas"
"dmfgfdyqqbhb","Dallas Referrals Network (DRN)",1350481658000,1354716900000,32.881023,-96.75978,"Jason's Deli","Dallas"
"16604189","East Dallas Networking Monthly Mixer",1297975960000,1298674800000,32.812992,-96.75387,"Lakewood Bar & Grill","Dallas"
"17137312","East Dallas Networking's Monthly Mixer",1301620152000,1303423200000,32.812992,-96.75387,"Lakewood Bar & Grill","Dallas"
"23422321","EDNs Monthly Mixer Karaoke Extravaganzaliciousness with DJ Deluxe",1308953358000,1310594400000,32.812992,-96.75387,"Lakewood Bar & Grill","Dallas"
"5598042","The Glass Cactus & Havana NRG!",1174668564000,1.17513e+12,32.93,-97.099998,"Glass Cactus","Grapevine"
"62871672","Dinner with Brian Freeman",1335844131000,1.335996e+12,32.864536,-96.774475,"Cheesecake Factory","Dallas"
"18633951","Dinner with Karen White",1305594542000,1307053800000,32.864536,-96.774475,"Cheesecake Factory","Dallas"
"13844881","Red Cross Introductory Disaster Volunteer Workshop",1276908692000,1.278684e+12,32.80862,-96.83307,"American Red Cross","Dallas"
"11097805","Pre - Beer Lovers Caucus Flyer Hand Out",1250111236000,1.251144e+12,32.836502,-96.77524,"Jason's Deli - Dallas (Mockingbird)","Dallas"
"6452807","Salsa Sabado en Stratos!",1191099600000,1191724200000,32.970001,-96.800003,"Stratos","Dallas"
"6784629","Post-turkey Salsa at Stratos",1195683809000,1195963200000,32.970001,-96.800003,"Stratos","Dallas"
"87930022","Holiday Cheer Happy Hour @Blue Mesa (Addison)",1350840004000,1353367800000,32.93,-96.790001,"Blue Mesa Grill (Addison)","Dallas"
"55281592","FT. Worth Main Street Arts Festival",1331082591000,1335029400000,32.75389,-97.33072,"FT Worth Main Street Arts Festival","Fort Worth"
"6072357","Weekly Meetup 8/28/07 Sushi Loco",1185325734000,1188345600000,32.978317,-96.76446,"Sushi Loco","Richardson"
"5520642","Weekly Meetup 4/3/07 Sushi Loco",1172628295000,1175644800000,32.978317,-96.76446,"Sushi Loco","Richardson"
"5741368","(Fort Worth) Aqua Lounge Salsa Social",1178287394000,1178841600000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"5775178","(Fort Worth) Aqua Lounge / Embargo Salsa Social",1179114191000,1179446400000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"5654484","(Fort Worth) Aqua Lounge Salsa Social",1176172858000,1176422400000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"5627193","Katie's Birthday party! and regular weekly salsa lessons",1175476391000,1175817600000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"5668247","(Fort Worth) Aqua Lounge Salsa Social",1176515751000,1177027200000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"5692000","(Fort Worth) Aqua Lounge Salsa Social",1177109839000,1.177632e+12,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"5717458","(Fort Worth) Aqua Lounge Salsa Social",1177717328000,1178236800000,32.759998,-97.32,"Aqua Lounge","Fort Worth"
"81882672","WORLDFEST - Global Gluttony",1347375442000,1350838800000,32.96883,-96.836388,"Addison Circle Park","Addison"
"5635075","Weekly Meetup 5/8/07 Dream Cafe",1175648904000,1178668800000,32.64883,-97.01457,"The Dream Cafe","Dallas"
"6857866","Weekly Meetup 1/8/08 Dream Cafe",1196820693000,1199840400000,32.64883,-97.01457,"The Dream Cafe","Dallas"
"7793267","Weekly Meetup 5/27/08 Dream Cafe",1208913061000,1211932800000,32.64883,-97.01457,"The Dream Cafe","Dallas"
"83880592","FREE introductory tango lesson!",1348513298000,1348621200000,32.83195,-96.77016,"Kismet Lounge","Dallas"
"15391623","Fellowship of Freethought Meetup with Documentary Film Crew",1289318191000,1.290357e+12,32.916515,-96.785706,"Churchill Recreation Center","Dallas"
"95665802","Psychic Journey's Workshop Series: Foundations",1355763660000,1.35801e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"76374212","Spirit Gallery Presentation by Marco Rodriguez and John Cappello",1344132745000,1350086400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"49035312","What's in a Dream?",1327167281000,1328749200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"16518149","Heaven in 2011",1297360249000,1299718800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"100258382","Healing Your Way to Higher Degrees of Intuition",1358535089000,1360803600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"76373872","Spirit Gallery Presentation by Marco Rodriguez and John Cappello",1344132525000,1350086400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"92268862","Numerology for 2013 and You!",1353470183000,1355360400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"19446281","Lighten up to Enlighten Up",1306188308000,1307577600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"101978982","Navigating the Astrological Energies of 2013",1359481397000,1363219200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"49035002","What's in a Dream?",1327167088000,1328749200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"30523471","Understanding the Colors of the Aura by Donna Reis",1314068219000,1316044800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"22549711","Astrology and World Events",1308319567000,1310601600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"92269262","Numerology for 2013 and You!",1353470357000,1355360400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"100647892","Psychic Journeys Workshop #2, Psychic Touch and Feelings",1358783328000,1362243600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"17380648","The Gift of Intuition",1303351697000,1305158400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"19445431","Lighten up to Enlighten Up",1306187937000,1307577600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65888282","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1337718267000,1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"16518178","Heaven in 2011",1297360347000,1299718800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"95445032","Predictions for 2013 by Valentina, The Fortune Teller of Dallas",1355581383000,1357779600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"15747496","A Special Meet Up with Valentina Burton- The Fortune Teller of Dallas",1292471245000,1294880400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"94380062","Predictions for 2013 by Valentina, The Fortune Teller of Dallas",1354835473000,1357779600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"63088682","Everybody's Talkin Bout 2012!",1335971546000,1336694400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"63088942","Everybody's Talkin Bout 2012!",1335971622000,1336694400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"69813392","Embrace the Moment- A Woman's Journey",1340118553000,1342051200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"53338022","Astrological Predictions with Elexis Rice",1329926873000,1331769600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"30523931","Understanding the Colors of the Aura by Donna Reis",1314068427000,1316044800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"29153541","Inspiration from ""Beyond the Physical"" with Trance Channel Ce Ann",1313094207000,1313625600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65887762","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1337718081000,1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"100647522","Psychic Journeys Workshop #2, Psychic Touch and Feelings",1358783162000,1362243600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"30523701","Understanding the Colors of the Aura by Donna Reis",1314068335000,1316044800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"88594512","""Your Face"" - The Intersection of Soul and Experience",1351209271000,1352941200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"100257242","Healing Your Way to Higher Degrees of Intuition",1358534611000,1360803600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"95664602","Psychic Journey's Workshop Series: Foundations",1355763090000,1.35801e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"100258022","Healing Your Way to Higher Degrees of Intuition",1358534954000,1360803600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65887992","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1337718174000,1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"58275732","Clean and Green for Spring with Aromatherapy",1332969735000,1334188800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"16518190","Heaven in 2011",1297360409000,1299718800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"33793262","Paranormal News and Views from Tommy Diamond",1316181811000,1.318464e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"69813832","Embrace the Moment- A Woman's Journey",1340118666000,1342051200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"101977802","Navigating the Astrological Energies of 2013",1359481014000,1363219200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"29153681","Inspiration from ""Beyond the Physical"" with Trance Channel Ce Ann",1313094285000,1313625600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"42622852","Goals for 2012 and Our Personal Vision Board",1322500020000,1323910800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"37730602","Keys to a healthy life through nutrition",1318884556000,1320886800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"33793162","Paranormal News and Views from Tommy Diamond",1316181706000,1.318464e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"33793352","Paranormal News and Views from Tommy Diamond",1316181886000,1.318464e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"58275332","Clean and Green for Spring with Aromatherapy",1332969613000,1334188800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"44774532","Predictions for 2012 by Valentina Burton, The Fortune Teller of Dallas",1324162881000,1.32633e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"44774332","Predictions for 2012 by Valentina Burton, The Fortune Teller of Dallas",1324162714000,1.32633e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"44774422","Predictions for 2012 by Valentina Burton, The Fortune Teller of Dallas",1324162810000,1.32633e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"42622602","Goals for 2012 and Our Personal Vision Board",1322499896000,1323910800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"29153061","Inspiration from ""Beyond the Physical"" with Trance Channel Ce Ann",1313093964000,1313625600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"15747536","A Special Meet Up with Valentina Burton- The Fortune Teller of Dallas",1292471577000,1294880400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"25717731","Angels and Art",1310652629000,1313020800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"86579282","Special Spirit Gallery with Marco Rodriguez and John Cappello",1.349988e+12,1350086400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"69813182","Embrace the Moment- A Woman's Journey",1340118462000,1342051200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"22549601","Astrology and World Events",1308319483000,1310601600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"37728422","Keys to a heathy life through nutrition",1318884001000,1320886800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"16559840","The Gift of Intuition",1297698476000,1305158400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"22549491","Astrology and World Events",1308319393000,1310601600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"42622932","Goals for 2012 and Our Personal Vision Board",1322500073000,1323910800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"xczgnypkbxb","Co-ed Business Building Luncheon-Addison Chapter",1269453578000,1311005700000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"92269072","Numerology for 2013 and You!",1353470278000,1355360400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"25717951","Angels and Art",1310652785000,1313020800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"58275962","Clean and Green for Spring with Aromatherapy",1332969808000,1334188800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"25718151","Angels and Art",1310652890000,1313020800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"95445082","Predictions for 2013 by Valentina, The Fortune Teller of Dallas",1355581468000,1357779600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"88593772","""Your Face"" - The Intersection of Soul and Experience",1351208881000,1352941200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"88594012","""Your Face"" - The Intersection of Soul and Experience",1351209046000,1352941200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"53299992","Astrological Predictions with Elexis Rice",1329886507000,1331769600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"17380677","The Gift of Intuition",1303351858000,1305158400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"37729182","Keys to a healthy life through nutrition",1318884133000,1320886800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"19444461","Lighten up to Enlighten Up",1306187452000,1307577600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"63088322","Everybody's Talkin Bout 2012!",1335971436000,1336694400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"49035232","What's in a Dream?",1327167218000,1328749200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"53300402","Cycles for 2012 with Elexis Rice",1329886796000,1331769600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"15747401","A Special Meet Up with Valentina Burton- The Fortune Teller of Dallas",1292470641000,1294880400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"95236602","Psychic Journey's Workshop Series: Foundations",1355423208000,1.35801e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"101978222","Navigating the Astrological Energies of 2013",1359481128000,1363219200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"12083325","North Texas Energy Healers August Meetup",1260818966000,1282003200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"19043431","North Texas Energy Healers June Meetup - Living from your Heart",1305853926000,1308616200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"15652550","North Texas Energy Healers Meetup - January",1291603520000,1295314200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"14938157","Deep Ellum Neighborhood Taste & Happy Hour @ Deep Sushi",1285775295000,1.287702e+12,32.784069,-96.785538,"Deep Sushi","Dallas"
"8963697","Weekly Meetup 11/18/08 - Angelo and Vito's",1224032937000,1227056400000,32.996883,-96.83111,"Angelo & Vito's Pizzeria","Dallas"
"7653434","Weekly Meetup 5/6/08 Angelo and Vito's",1207098636000,1210118400000,32.996883,-96.83111,"Angelo & Vito's Pizzeria","Dallas"
"9772526","Soupmobile Sandwiches",1235007890000,1.236438e+12,32.783813,-96.78008,"SoupMobile","Dallas"
"6100809","SoupMobile - Help feed the homeless",1185839874000,1.197738e+12,32.783813,-96.78008,"SoupMobile","Dallas"
"6808744","SoupMobile - Help feed the homeless",1196129889000,1203181200000,32.783813,-96.78008,"SoupMobile","Dallas"
"ggbbpypcbhc","The Dallas-Plano Atheists Meetup - Carrabba's - Plano",1292442495000,1296003600000,33.03856,-96.703514,"Carrabba's Italian Grill","Plano"
"ggbbpypmbjb","The Dallas-Plano Atheists Meetup - Pappadeaux - Richardson",1278952056000,1315353600000,32.944042,-96.74006,"Pappadeaux Seafood Kitchen","Richardson"
"qqpqvcyqjbzb","The Dallas-Plano Atheists Meetup - Pappadeaux Seafood Kitchen in Richardson",1339083001000,1340150400000,32.944042,-96.74006,"Pappadeaux Seafood Kitchen","Richardson"
"9352429","New Years Eve Last Change...I hope",1229525844000,1230778800000,32.7823,-96.80698,"Cadillac Bar","Dallas"
"15068109","Northern Netweavers Mixer",1286767235000,1290034800000,33.006844,-96.79539,"Obzeet","Dallas"
"13962787","Northern Netweavers Mixer",1277925710000,1279317600000,33.006844,-96.79539,"Obzeet","Dallas"
"14964226","Northern Netweavers Mixer",1285949160000,1.287612e+12,33.006844,-96.79539,"Obzeet","Dallas"
"12748441","Plano-Addison-Carrollton Netweavers",1267482084000,1.270053e+12,33.009365,-96.843107,"Fox & Hound","Dallas"
"12649498","Plano-Addison-Carrollton Netweavers",1266608513000,1267032600000,33.009365,-96.843107,"Fox & Hound","Dallas"
"12748408","Plano-Addison-Carrollton Netweavers",1267481868000,1269448200000,33.009365,-96.843107,"Fox & Hound","Dallas"
"12699637","Plano-Addison-Carrollton Netweavers",1267053359000,1267637400000,33.009365,-96.843107,"Fox & Hound","Dallas"
"12699647","Plano-Addison-Carrollton Netweavers",1267053403000,1268242200000,33.009365,-96.843107,"Fox & Hound","Dallas"
"12748347","Plano-Addison-Carrollton Netweavers",1267481542000,1268843400000,33.009365,-96.843107,"Fox & Hound","Dallas"
"101233902","OSCAR Countdown - LIFE OF PI",1359065723000,1359308700000,33.070747,-96.691154,"Cinemark Legacy","Plano"
"100269182","OSCAR Countdown - ARGO",1358539088000,1358702100000,33.070747,-96.691154,"Cinemark Legacy","Plano"
"98988002","Rock Climbing",1357856419000,1362614400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"92010202","Rock Climbing",1353333832000,1357777800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"102038582","Rock Climbing",1359502391000,1362614400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"dfthhdyqqbgb","The Dallas-Plano Atheists Meetup - California Pizza Kitchen (Willow Bend Mall)",1353259019000,1354669200000,33.031384,-96.83337,"California Pizza Kitchen","Plano"
"15335797","4th Annual RAK SHARE THE HOLIDAY CHEER HAPPY HOUR @Sherlocks (Arlington)",1288866158000,1290641400000,32.749737,-97.076736,"Sherlock's Baker St. Pub","Arlington"
"5971987","Weekly Meetup 8/7/07 Luby's Central @ Meadow",1183511377000,1186531200000,32.880001,-96.75,"Luby's","Dallas"
"6131126","The Dallas Visionaries September Meetup",1186366291000,1189641600000,32.978317,-96.76464,"laMadeleine","Richardson"
"6242721","DFW World of Warcraft Squad September Meetup",1188079572000,1191099600000,32.946426,-97.071358,"Gameworks","Grapevine"
"10342572","Park Cities Ghost Hunt",1241534446000,1241917200000,32.820496,-96.8155,"Whole Foods Market","Dallas"
"qbxjgdyqnbwb","PRO Dallas Networking meeting.",1344902577000,1350493200000,32.81613,-96.80233,"Good Eats","Dallas"
"12730386","March ""MADDness"" Mixer",1267331653000,1268434800000,32.796142,-96.802215,"Uptown Bar & Grill","Dallas"
"13552810","VENUE CHANGE - The Architecture Happy Hour June Networking Event",1274455520000,1276725600000,32.796142,-96.802215,"Uptown Bar & Grill","Dallas"
"6279725","Salsa classes for Fort Worth - 5 weeks only",1188655091000,1189036800000,32.700001,-97.330002,"Victory Arts Center #203","Fort Worth"
"6314895","Salsa classes for Fort Worth - 5 weeks only",1189180806000,1189645200000,32.700001,-97.330002,"Victory Arts Center #203","Fort Worth"
"kvjtqypgbcb","DRN-Northwest Weekly Meetup",1294803357000,1301660100000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypjbwb","DRN-Northwest Weekly Meetup",1301655581000,1308312900000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqyphbrb","DRN-Northwest Weekly Meetup",1301655581000,1305288900000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypdbgb","DRN-Northwest Weekly Meetup",1294803357000,1296825300000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqyplbhb","DRN-Northwest Weekly Meetup",1301655581000,1312546500000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynlbbc","DRN-Northwest Weekly Meetup",1280418937000,1282306500000,33.045868,-96.840019,"Le Peep","Plano"
"hvxwpynqbwb","DRN-Northwest Weekly Meetup",1290529212000,1292591700000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypfbxb","DRN-Northwest Weekly Meetup",1294803357000,1300450500000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypfbhc","DRN-Northwest Weekly Meetup",1294803357000,1301055300000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypkbcb","DRN-Northwest Weekly Meetup",1301655581000,1309522500000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypgblb","DRN-Northwest Weekly Meetup",1301655581000,1302264900000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypqbdb","DRN-Northwest Weekly Meetup",1322209924000,1322831700000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypcbcc","DRN-Northwest Weekly Meetup",1290529212000,1295615700000,33.045868,-96.840019,"Le Peep","Plano"
"dxkxjcyqcbrb","DRN-Northwest Weekly Meetup",1325837942000,1326460500000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypmbvb","DRN-Northwest Weekly Meetup",1313147023000,1316175300000,33.045868,-96.840019,"Le Peep","Plano"
"dxkxjcyqcbbc","DRN-Northwest Weekly Meetup",1326288459000,1327065300000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypcblc","DRN-Northwest Weekly Meetup",1290529212000,1296220500000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbfb","DRN-Northwest Weekly Meetup",1280169656000,1283516100000,33.045868,-96.840019,"Le Peep","Plano"
"hvxwpynqbnb","DRN-Northwest Weekly Meetup",1290529212000,1291986900000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypnbcc","DRN-Northwest Weekly Meetup",1318335420000,1319199300000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypjbnb","DRN-Northwest Weekly Meetup",1301655581000,1307708100000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqyphbkc","DRN-Northwest Weekly Meetup",1301655581000,1306498500000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypjbgc","DRN-Northwest Weekly Meetup",1301655581000,1308917700000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbwb","DRN-Northwest Weekly Meetup",1280169656000,1284725700000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypkbdc","DRN-Northwest Weekly Meetup",1301655581000,1311336900000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynlbkc","DRN-Northwest Weekly Meetup",1280418993000,1282911300000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypgbtb","DRN-Northwest Weekly Meetup",1301655581000,1302869700000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczyplbjc","DRN-Northwest Weekly Meetup",1313147023000,1314360900000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypmbdb","DRN-Northwest Weekly Meetup",1313147023000,1314965700000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypmbfc","DRN-Northwest Weekly Meetup",1313147023000,1316780100000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypkbmc","DRN-Northwest Weekly Meetup",1301655581000,1311941700000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypnbsb","DRN-Northwest Weekly Meetup",1313147023000,1318594500000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqyphbbc","DRN-Northwest Weekly Meetup",1301655581000,1305893700000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypmbmb","DRN-Northwest Weekly Meetup",1313147023000,1315570500000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypnblc","DRN-Northwest Weekly Meetup",1318335475000,1319804100000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczyppbhc","DRN-Northwest Weekly Meetup",1321605160000,1322226900000,33.045868,-96.840019,"Le Peep","Plano"
"hvxwpypcbkb","DRN-Northwest Weekly Meetup",1290529212000,1294406100000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczyppbgb","DRN-Northwest Weekly Meetup",1319786842000,1320408900000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczyplbqb","DRN-Northwest Weekly Meetup",1301655581000,1313151300000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypqbmb","DRN-Northwest Weekly Meetup",1322575722000,1323436500000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqyphbjb","DRN-Northwest Weekly Meetup",1301655581000,1304684100000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczyppbpb","DRN-Northwest Weekly Meetup",1320391865000,1321017300000,33.045868,-96.840019,"Le Peep","Plano"
"hvxwpynqbfb","DRN-Northwest Weekly Meetup",1290529212000,1291382100000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypdbxb","DRN-Northwest Weekly Meetup",1294803357000,1298034900000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypjbfb","DRN-Northwest Weekly Meetup",1301655581000,1307103300000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypqbvb","DRN-Northwest Weekly Meetup",1322575930000,1324041300000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypkblb","DRN-Northwest Weekly Meetup",1301655581000,1310127300000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypmbnc","DRN-Northwest Weekly Meetup",1313147023000,1317384900000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynnbdc","DRN-Northwest Weekly Meetup",1280169656000,1287749700000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypdbpb","DRN-Northwest Weekly Meetup",1294803357000,1297430100000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypfbgb","DRN-Northwest Weekly Meetup",1294803357000,1299244500000,33.045868,-96.840019,"Le Peep","Plano"
"dxkxjcyqcbkc","DRN-Northwest Weekly Meetup",1326288499000,1327670100000,33.045868,-96.840019,"Le Peep","Plano"
"hbxfqypdbhc","DRN-Northwest Weekly Meetup",1294803357000,1298639700000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczyppbxb","DRN-Northwest Weekly Meetup",1321000077000,1321622100000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypgbmc","DRN-Northwest Weekly Meetup",1301655581000,1304079300000,33.045868,-96.840019,"Le Peep","Plano"
"cvlczypnbkb","DRN-Northwest Weekly Meetup",1313147023000,1317989700000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynmbnb","DRN-Northwest Weekly Meetup",1280169656000,1284120900000,33.045868,-96.840019,"Le Peep","Plano"
"kvjtqypkbtb","DRN-Northwest Weekly Meetup",1301655581000,1310732100000,33.045868,-96.840019,"Le Peep","Plano"
"lhvcpynnbcb","DRN-Northwest Weekly Meetup",1280169656000,1285935300000,33.045868,-96.840019,"Le Peep","Plano"
