"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10661534","Glamour Club Dinner Meeting",1245129608000,1247702400000,32.784943,-96.80845,"Hooters","Dallas"
"15910259","Cosplay Day 2011",1294129509000,1300647600000,33.049015,-96.84536,"Arbor Hills Nature Preserve","Plano"
"7669907","The Moses Code Movie",1207276022000,1207441800000,32.963303,-96.710449,"Spiritual Fitness Center","Richardson"
"19016871","Michael Tellinger - Origins of Humankind",1305841241000,1306454400000,32.963303,-96.710449,"Spiritual Fitness Center","Richardson"
"78473392","Sunday Brunch @La Madeleine (N Arlington)",1345426565000,1349017200000,32.76724,-97.097145,"La Madeleine Bakery (N Arlington)","Arlington"
"55281592","FT. Worth Main Street Arts Festival",1331082591000,1335029400000,32.75389,-97.33072,"FT Worth Main Street Arts Festival","Fort Worth"
"57204002","Scarborough Faire Renaissance Festival",1332295989000,1335031200000,32.419132,-96.873581,"Scarborough Renaissance Festival","Waxahachie"
"79356362","They don't bottle Dr Pepper anymore, but...",1345936493000,1347109200000,32.809887,-97.42178,"Racetrac","Fort Worth"
"64832992","Food Truck Festival & Races @Lone Star Park (GP)",1337049725000,1338224400000,32.77,-97,"Lone Star Park","Grand Prairie"
"52375362","Jockeys and Java w/Breakfast @Lone Star Park",1329262137000,1.34046e+12,32.77,-97,"Lone Star Park","Grand Prairie"
"15910268","Mountasia Fun Day",1294129775000,1302454800000,32.847813,-97.19566,"Mountasia Family Fun Center","North Richland Hills"
"13082241","4th Annual Dog Bowl",1270390552000,1271008800000,32.776188,-96.76442,"Cotton Bowl","Dallas"
"16518149","Heaven in 2011",1297360249000,1299718800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"100258382","Healing Your Way to Higher Degrees of Intuition",1358535089000,1360803600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"19446281","Lighten up to Enlighten Up",1306188308000,1307577600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"101978982","Navigating the Astrological Energies of 2013",1359481397000,1363219200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65888282","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1337718267000,1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"63088942","Everybody's Talkin Bout 2012!",1335971622000,1336694400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"53338022","Astrological Predictions with Elexis Rice",1329926873000,1331769600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"30523931","Understanding the Colors of the Aura by Donna Reis",1314068427000,1316044800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65887762","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1337718081000,1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"88594512","""Your Face"" - The Intersection of Soul and Experience",1351209271000,1352941200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"69813832","Embrace the Moment- A Woman's Journey",1340118666000,1342051200000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"29153681","Inspiration from ""Beyond the Physical"" with Trance Channel Ce Ann",1313094285000,1313625600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"37730602","Keys to a healthy life through nutrition",1318884556000,1320886800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"33793352","Paranormal News and Views from Tommy Diamond",1316181886000,1.318464e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"58275332","Clean and Green for Spring with Aromatherapy",1332969613000,1334188800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"44774532","Predictions for 2012 by Valentina Burton, The Fortune Teller of Dallas",1324162881000,1.32633e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"42622602","Goals for 2012 and Our Personal Vision Board",1322499896000,1323910800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"15747536","A Special Meet Up with Valentina Burton- The Fortune Teller of Dallas",1292471577000,1294880400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"22549601","Astrology and World Events",1308319483000,1310601600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"42622932","Goals for 2012 and Our Personal Vision Board",1322500073000,1323910800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"58275962","Clean and Green for Spring with Aromatherapy",1332969808000,1334188800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"25718151","Angels and Art",1310652890000,1313020800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"95445082","Predictions for 2013 by Valentina, The Fortune Teller of Dallas",1355581468000,1357779600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"17380677","The Gift of Intuition",1303351858000,1305158400000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"19444461","Lighten up to Enlighten Up",1306187452000,1307577600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"qmpbdcypnbhb","Basic Three Step @ Cowboys Arlington",1317217806000,1317859200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"32036102","Gary Allen Concert @Cowboys (Arlington)",1314990938000,1321063200000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"tgcknynpblc","The Major Arcana",1273729096000,1290974400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknyngbhc","The Lines inYour Hand",1270576936000,1.272222e+12,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"14253590","North Texas Energy Healers October Meetup - Esoteric Healing",1280424208000,1287448200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynnbgc","Verdic Astrology",1273729001000,1287946800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynqbjc","Elemental Tarot  II",1273729188000,1293393600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"tgcknynlbdc","The Middle Path",1273728804000,1282503600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"28454241","Piranhas - North Arlington",1312607059000,1312759800000,32.784695,-97.09645,"Piranha Killer Sushi","Arlington"
"26069071","Farpointe's Weekend Tasting: Champagne Varietals",1310938209000,1.311534e+12,32.94108,-97.14015,"Farpointe Cellar","Southlake"
"6100809","SoupMobile - Help feed the homeless",1185839874000,1.197738e+12,32.783813,-96.78008,"SoupMobile","Dallas"
"8340937","European Journey Sunday Brunch (Pantego)",1216076349000,1217181600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"35698042","Breakfast Bunch @La Madeleine",1317465490000,1319293800000,32.67877,-97.13488,"La Madeleine Bakery (S Arlington)","Arlington"
"17020994","Final Four at Fox & Hound",1300844662000,1301785200000,33.009365,-96.843107,"Fox & Hound","Dallas"
"jfngnyngbcb","Fox & Hound... Poker, Pool, Great Food and Fun are back !!",1269299340000,1270164600000,33.009365,-96.843107,"Fox & Hound","Dallas"
"87009692","Halloween Frightnights-  Walk Through Haunt",1350274015000,1350788400000,32.847813,-97.19566,"Mountasia of North Richland Hills","North Richland Hills"
"74332612","Sunday Beach & BBQ @Joe Pool Lake (GP)",1342904148000,1347220800000,32.68,-97.010002,"Lynn Creek Park at Joe Pool Lake","Grand Prairie"
"57045272","FREE Outdoor Concert: Emerald City (Old Bedford School)",1332204063000,1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"7178078","February 10 Meetup",1201098424000,1.20267e+12,32.87396,-96.68318,"LBJ at Jupiter","Dallas"
"7071355","Jan 22 Meetup",1199894637000,1201046400000,32.87396,-96.68318,"LBJ at Jupiter","Dallas"
"6848619","January 8th meetup",1196709658000,1199836800000,32.87396,-96.68318,"LBJ at Jupiter","Dallas"
"7486928","March 24 Meetup",1204929268000,1206399600000,32.87396,-96.68318,"LBJ at Jupiter","Dallas"
"7791279","April 28th Meetup",1208894915000,1209423600000,32.87396,-96.68318,"LBJ at Jupiter","Dallas"
"76106862","Complimentary Wine Tasting at Cool River",1343954066000,1.344636e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"55433952","Understanding, Making, and Using Talismans and Amulets",1331168017000,1339358400000,32.934605,-97.082115,"My Home","Grapevine"
"55436582","Kitchen Witchery: Potions",1331168451000,1345406400000,32.934605,-97.082115,"My Home","Grapevine"
"15685399","Satori of Fort Worth - Medicine Wheel",1291869007000,1.292031e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15364663","Satori of Fort Worth - Rita Louise",1289095615000,1289611800000,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15988533","Satori of Fort Worth - 2011 Preditions",1294630933000,1.295055e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15988700","Satori of Fort Worth - 2011 Preditions",1294631777000,1.295055e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15364653","Satori of Fort Worth - Rita Louise",1289095461000,1289611800000,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15685370","Satori of Fort Worth - Medicine Wheel",1291868737000,1.292031e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"14630742","Satori - Spring Forest QiGong",1283430739000,1.284165e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15685412","Satori of Fort Worth - Medicine Wheel",1291869141000,1.292031e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15685354","Satori of Fort Worth - Medicine Wheel",1291868543000,1.292031e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"24254061","SATORI of FT.WORTH: ""The Grand Illusion: the unreality of your reality",1309547495000,1310171400000,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15988571","Satori of Fort Worth - 2011 Preditions",1294631104000,1.295055e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"14631069","Satori - Spring Forest QiGong",1283432930000,1.284165e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15988483","Satori of Fort Worth - 2011 Preditions",1294630733000,1.295055e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"15364632","Satori of Fort Worth - Rita Louise",1289095301000,1289611800000,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"14631034","Satori - Spring Forest QiGong",1283432783000,1.284165e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"14630965","Satori - Spring Forest QiGong",1283432330000,1.284165e+12,32.80739,-97.23752,"Richland Hills Community Center","Fort Worth"
"16407038","Let's do Lunch!",1296613345000,1297879200000,32.90239,-96.45558,"La Madeline-Rockwall, Tx","Rockwall"
"12877893","Tour Dragon Street Art Galleries",1268620199000,1270924200000,32.78698,-96.816895,"Craighead Green Gallery","Dallas"
"10253612","Education: Off camera flash basics",1240517995000,1242948600000,32.844414,-97.08627,"Midway Recreation Center","Euless"
"11752200","Thanksgiving Basket Brigade Feeding the needy!",1256941845000,1258898400000,32.965046,-96.83939,"The Luxury of Leather","Carrollton"
"10563779","July Roddy Round Up",1244014796000,1247007600000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"10832084","August Roddy Round Up",1247081597000,1249426800000,32.92666,-96.84263,"The Doubletree Hotel Dallas","Dallas"
"8621508","Send a little bit of Home to the Troops",1219719084000,1.221174e+12,32.953392,-96.835892,"BlackFinn Restaurant & Saloon","Addison"
"20994171","Bon Jovi /Blaze of Glory **Concert at the Lake",1307232520000,1.307664e+12,32.889683,-96.479721,"Rockwall Harbor Amphitheatre","Rockwall"
"xjspqypjbdb","Concert By The Lake",1299291477000,1307059200000,32.889683,-96.479721,"Rockwall Harbor Amphitheatre","Rockwall"
"37148342","Case Study & Cocktail Party - Free Drinks and Food & Great Deals - Come Join Us!",1318444454000,1319756400000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"89784112","Real Estate ""Show & Tell""- 30 houses in 4 years!",1351956824000,1352419200000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"30001651","Single Family Rehab Roundtable - Learn from the Pro's",1313692283000,1314660600000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"37147022","Learn the 5 Ways that Real Estate Makes Us Money!",1318443996000,1319153400000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"67905042","Real Estate Investor Networking, Case Study & Cocktail Party",1338937115000,1.33911e+12,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"60019212","Case Study & Cocktail Party - Free Drinks and Food & Great Deals - Come Join Us!",1334089841000,1336690800000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"60019132","Case Study & Cocktail Party - Free Drinks and Food & Great Deals - Come Join Us!",1334089807000,1334271600000,32.86509,-96.94781,"Lifestyles Unlimited ","Irving"
"11512011","Hallowed-Samhain-Evening!",1254345381000,1256344200000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"15478938","Gratitude & Abundance (leftovers)",1290019924000,1290819600000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"16997348","Vaughan's Birthday Celebration",1300719721000,1301106600000,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"15850320","2011 in the Stars - what the year ahead has in store for us",1293648871000,1.295055e+12,32.595154,-97.122871,"""Serenity"" ","Mansfield"
"7849875","Salvation Army #2 -Serving Supper and Smiles!",1209653030000,1218403800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qgzkbdyrdbwb","Feb 17 - Salvation Army Lunch",1340293795000,1361120400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"9259456","Salvation Army #2 -Serving Supper and Smiles!",1228165865000,1240781400000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145280","Salvation Army #2 -Serving Supper and Smiles!",1261758620000,1277674200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145282","Salvation Army #2 -Serving Supper and Smiles!",1261758685000,1282512600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145283","Salvation Army #2 -Serving Supper and Smiles!",1261758711000,1285536600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"12145286","Salvation Army #2 -Serving Supper and Smiles!",1261758741000,1287955800000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qxvxrdyrdbgc","Salvation Army #2 -Serving Supper and Smiles!",1351431987000,1.361745e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"9259507","Salvation Army #2 -Serving Supper and Smiles!",1228166304000,1.254087e+12,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"qgzkbdyrcbbc","Come join us - January 20 - Salvation Army Lunch",1340293795000,1358701200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"11074411","Bake a Cake for the Salvation Army",1249873033000,1254085200000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"dfzkbdyrdbnb","Feb 10  - Salvation Army Lunch",1340293722000,1360515600000,32.812843,-96.83832,"Salvation Army Carr P. Collins Social Service Center","Dallas"
"88475522","Fall hike @ Cedar Ridge Nature Preserve",1351134762000,1.35144e+12,32.63814,-96.9541,"Cedar Ridge Preserve","Dallas"
"97343402","Start the new year by hiking Cedar Ridge",1357074250000,1357489800000,32.63814,-96.9541,"Cedar Ridge Preserve","Dallas"
"15545279","December Motherless Daughters Meetup",1290586233000,1291485600000,32.898487,-96.95871,"Blu Ginger Thai Cafe","Irving"
"27194801","August DFW Motherless Daughters Meetup",1311743993000,1313254800000,32.898487,-96.95871,"Blu Ginger Thai Cafe","Irving"
"13281566","May Motherless Daughters Meetup",1272166754000,1273942800000,32.898487,-96.95871,"Blu Ginger Thai Cafe","Irving"
"69422842","Meet up at Napoli's Italian Restaurant",1339849155000,1342137600000,32.83,-97.1,"Napoli's Italian Cafe","Euless"
"15081431","Get Involved-Get the Conservative Vote Out!",1286866841000,1287532800000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyphbfb","Open Discussion - Planning and Progress Reports",1291256954000,1304465400000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"vdvxpyrcbcb","What Next? - Texas Legislature coming up!",1291256954000,1357086600000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"16414956","Replacement Meeting for Feb. 1 cancelled meeting...",1296671547000,1297297800000,32.83733,-97.14356,"Spring Creek Barbeque","Bedford"
"15968084","Slug Club",1294490177000,1307228400000,32.95202,-96.8388,"The Londoner Pub","Addison"
"13604991","Slug Club Meeting: The Londoner",1274905321000,1285455600000,32.95202,-96.8388,"The Londoner Pub","Addison"
"15968083","Slug Club",1294490153000,1304809200000,32.95202,-96.8388,"The Londoner Pub","Addison"
"13604905","Slug Club Meeting: The Londoner",1274904936000,1281826800000,32.95202,-96.8388,"The Londoner Pub","Addison"
"7308159","Union Gospel Mission, Fort Worth",1202715729000,1203179400000,32.74619,-97.31515,"Union Gospel Mission","Fort Worth"
"85259912","BAIL OUT COCKTAIL PARTY & FUNDRAISER",1349243178000,1.349568e+12,32.754086,-97.33189,"Milan Gallery","Fort Worth"
"13060828","Psychic Touch Workshop",1270150590000,1274554800000,32.939121,-96.738258,"Positive Touch","Dallas"
"12837966","Psychic Development Workshop for New Comers",1268230788000,1269716400000,32.939121,-96.738258,"Positive Touch","Dallas"
"13919299","Psychic Touch Workshop",1277579586000,1278788400000,32.939121,-96.738258,"Positive Touch","Dallas"
"7434641","March 30, 2008",1204315847000,1206910800000,32.985003,-96.719485,"Prairie Creek Falls","Richardson"
"15218062","The Paranormal with Dr. Rita Louise",1287983086000,1289437200000,32.910667,-96.802513,"La Madeleine","Dallas"
"13843211","Aromatherapy and a healthy lifestyle",1276895451000,1279756800000,32.910667,-96.802513,"La Madeleine","Dallas"
"14868461","An Evening with Kathleen Tucci has changed",1285232865000,1287014400000,32.910667,-96.802513,"La Madeleine","Dallas"
"9854047","A Discussion about the Mayan Calendar and 2012",1235946459000,1237420800000,32.910667,-96.802513,"La Madeleine","Dallas"
"15398218","Face Readings and Your Personality",1289350716000,1291856400000,32.910667,-96.802513,"La Madeleine","Dallas"
"14286684","Astrological Cycles",1280717164000,1.282176e+12,32.910667,-96.802513,"La Madeleine","Dallas"
"14693192","Face Readings and Your Personality",1283915214000,1291856400000,32.910667,-96.802513,"La Madeleine","Dallas"
"12651270","Meet and Greet with a Twist!",1266620741000,1268870400000,32.910667,-96.802513,"La Madeleine","Dallas"
"11856176","Astrological Predictions for 2010",1257996194000,1260406800000,32.910667,-96.802513,"La Madeleine","Dallas"
"10867088","Introduction to Feng Shui",1247513965000,1250726400000,32.910667,-96.802513,"La Madeleine","Dallas"
"12574359","Introduction to Vedic Astrology with Joni Patry",1265842725000,1266454800000,32.910667,-96.802513,"La Madeleine","Dallas"
"14558615","Astrological Predictions and Eastern Philosophy",1282880532000,1284595200000,32.910667,-96.802513,"La Madeleine","Dallas"
"12833218","Balancing your Chakras",1268179198000,1271289600000,32.910667,-96.802513,"La Madeleine","Dallas"
"13100758","Balancing your Chakras",1270542048000,1271289600000,32.910667,-96.802513,"La Madeleine","Dallas"
"46148472","How Remarketing Can Compliment an Existing Marketing Strategy",1325434897000,1.326933e+12,32.975513,-96.71511,"Hyatt Regency (was Omni / Richardson Hotel)","Richardson"
"9958409","Evening of Argentine Tango",1237132122000,1.240884e+12,32.805439,-96.812393,"Zaguan Latin Cafe & Bakery","Dallas"
"7533076","The Tarrant County Libertarian Maiden Voyage!!",1205512738000,1208635200000,32.86,-97.18,"Seekers Coffee House","Hurst"
"lvkkqyqqbzb","Wednesday Social",1296654484000,1355963400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10542172","Wednesday Social 6/10",1243853171000,1244676600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"pfspryqpbkb","Wednesday Social",1350476615000,1352334600000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqyqcbxb","Wednesday Social",1322703544000,1.326933e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"16151127","Wednesday Social 2/9",1295776807000,1297297800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"lvkkqypqbcc","Wednesday Social",1321473216000,1324513800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"vwshqypqbsb","Wednesday Social",1320782997000,1.323909e+12,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"pfspryqqbhb","Wednesday Social",1350671943000,1354753800000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"qvkkqyqnbgc","Wednesday Social",1348516628000,1351121400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10542175","Wednesday Social 6/24",1243853217000,1245886200000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"10542174","Wednesday Social 6/17",1243853195000,1245281400000,32.735546,-97.10348,"J. Gilligan's Bar & Grill","Arlington"
"11924039","June AREA = ""T-SAFE, Seller Financing"" & Free Breakfast",1258776495000,1277562600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"8115868","Area Elite October Meeting=""It's About Time""",1213109933000,1223740800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"11924097","""How To Flip 10-15 Houses Per Month with No Money, No Credit & No Experience""",1258776957000,1279981800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"10098379","Special Olympics- Spring Games",1238690925000,1240678800000,32.725742,-97.12629,"UTA Maverick Stadium","Arlington"
"13479212","Scottish Festival & Highland Games (UTA)",1273802587000,1.275696e+12,32.725742,-97.12629,"UTA Maverick Stadium","Arlington"
"17096196","Scottish Festival & Highland Games PLUS The Killdares Concert (UTA)",1301366991000,1307145600000,32.725742,-97.12629,"UTA Maverick Stadium","Arlington"
"15910234","MagiQuest - Take 3",1294128818000,1.295208e+12,32.931549,-97.091301,"Great Wolf Lodge","Grapevine"
"7804695","Cocktail Tanning Party (Arlington)",1209061543000,1209859200000,32.774006,-97.0808,"The Tan Room (sign still says Ultra Tan)","Arlington"
"7822169","Workshop:  Making Money with Portrait Art",1209318950000,1213048800000,32.891922,-96.97149,"Springhill Suites by Marriott DFW East  ","Irving"
"7824015","Photography Convention:  2008 Southwest Regional Fall Convention ",1209337763000,1223071200000,32.757645,-97.08218,"Sheraton Arlington Hotel & Convention Center","Arlington"
"12284584","House Bracelet & HP Scrapbook Workshop",1263193652000,1276455600000,33.03614,-97.008156,"Denise's House","Lewisville"
"13139362","Magic At Scarborough - HPDFW Storms the Castle",1270859251000,1271523600000,32.376842,-96.857941,"Scarborough Renaissance Festival","Waxahachie"
"fdqqpypfbjc","Mid-Cities Small Dog Meetup",1286934949000,1301162400000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpyphblc","Mid-Cities Small Dog Meetup",1286934949000,1306605600000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypdbjc","Mid-Cities Small Dog Meetup",1286934949000,1298746800000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"12880140","The Mid-Cities Dachshund Meetup",1268660175000,1270922400000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpynnbnc","Mid-Cities Small Dog Meetup",1286934949000,1288461600000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"9040685","Mid Cities Dachshund Meetup #10",1225131088000,1226017800000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypgbnc","Mid-Cities Small Dog Meetup",1286934949000,1304186400000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypjbhc","Mid-Cities Small Dog Meetup",1286934949000,1309024800000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"12100944","Dachshund (and Other Small Dogs) Meetup",1261016576000,1263067200000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"fdqqpypcbmc","Mid-Cities Small Dog Meetup",1286934949000,1296327600000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
"11747980","The Mid-Citites Dachshund (& other small dogs) Meetup",1256881314000,1258225200000,32.86515,-97.0712,"Villages of Bear Creek Dog Park","Euless"
